843.4171, 484.161, 56.08911, 0.455163, 0.5161631, 56.08911, False, Projectile, 3438
843.1577, 484.1879, 56.09137, 0.4550231, 0.5161918, 56.09137, False, Projectile, 3439
842.9044, 484.2141, 56.09358, 0.4548863, 0.5162197, 56.09358, False, Projectile, 3440
842.6568, 484.2398, 56.09574, 0.4547527, 0.5162471, 56.09574, False, Projectile, 3441
842.4149, 484.2648, 56.09785, 0.4546222, 0.5162738, 56.09785, False, Projectile, 3442
842.1785, 484.2893, 56.09991, 0.4544946, 0.5162999, 56.09991, False, Projectile, 3443
841.9476, 484.3132, 56.10193, 0.45437, 0.5163254, 56.10193, False, Projectile, 3444
841.7221, 484.3366, 56.1039, 0.4542483, 0.5163503, 56.1039, False, Projectile, 3445
841.5016, 484.3594, 56.10582, 0.4541293, 0.5163746, 56.10582, False, Projectile, 3446
841.2864, 484.3817, 56.1077, 0.4540132, 0.5163984, 56.1077, False, Projectile, 3447
841.0759, 484.4035, 56.10954, 0.4538996, 0.5164217, 56.10954, False, Projectile, 3448
840.8704, 484.4248, 56.11133, 0.4537887, 0.5164444, 56.11133, False, Projectile, 3449
840.6695, 484.4456, 56.11308, 0.4536802, 0.5164666, 56.11308, False, Projectile, 3450
840.4733, 484.466, 56.11479, 0.4535744, 0.5164883, 56.11479, False, Projectile, 3451
840.2814, 484.4858, 56.11647, 0.4534708, 0.5165094, 56.11647, False, Projectile, 3452
840.0941, 484.5053, 56.1181, 0.4533697, 0.5165302, 56.1181, False, Projectile, 3453
839.911, 484.5242, 56.1197, 0.4532709, 0.5165504, 56.1197, False, Projectile, 3454
839.7322, 484.5428, 56.12126, 0.4531744, 0.5165701, 56.12126, False, Projectile, 3455
839.5574, 484.5609, 56.12279, 0.4530801, 0.5165894, 56.12279, False, Projectile, 3456
839.3866, 484.5786, 56.12428, 0.4529879, 0.5166083, 56.12428, False, Projectile, 3457
839.2197, 484.5959, 56.12574, 0.4528978, 0.5166267, 56.12574, False, Projectile, 3458
839.0568, 484.6127, 56.12716, 0.4528099, 0.5166447, 56.12716, False, Projectile, 3459
838.8973, 484.6292, 56.12855, 0.4527239, 0.5166623, 56.12855, False, Projectile, 3460
838.7418, 484.6454, 56.12991, 0.4526399, 0.5166795, 56.12991, False, Projectile, 3461
838.5897, 484.6612, 56.13124, 0.4525578, 0.5166963, 56.13124, False, Projectile, 3462
838.441, 484.6765, 56.13254, 0.4524776, 0.5167127, 56.13254, False, Projectile, 3463
838.2958, 484.6916, 56.1338, 0.4523993, 0.5167288, 56.1338, False, Projectile, 3464
838.154, 484.7063, 56.13504, 0.4523227, 0.5167444, 56.13504, False, Projectile, 3465
838.0153, 484.7206, 56.13625, 0.4522479, 0.5167598, 56.13625, False, Projectile, 3466
837.8799, 484.7347, 56.13744, 0.4521748, 0.5167747, 56.13744, False, Projectile, 3467
837.7476, 484.7484, 56.13859, 0.4521034, 0.5167893, 56.13859, False, Projectile, 3468
837.6182, 484.7618, 56.13972, 0.4520336, 0.5168036, 56.13972, False, Projectile, 3469
837.4919, 484.7749, 56.14083, 0.4519654, 0.5168176, 56.14083, False, Projectile, 3470
837.3685, 484.7877, 56.14191, 0.4518988, 0.5168312, 56.14191, False, Projectile, 3471
837.9721, 485.9655, 55.94146, 0.4522246, 0.5180869, 55.94146, True, Projectile, 3472
838.5845, 487.1187, 55.74384, 0.4525551, 0.5193163, 55.74384, False, Projectile, 3473
839.2058, 488.2469, 55.54905, 0.4528903, 0.5205191, 55.54905, False, Projectile, 3474
839.8358, 489.3496, 55.35709, 0.4532304, 0.5216947, 55.35709, False, Projectile, 3475
840.4746, 490.4265, 55.16795, 0.4535751, 0.5228428, 55.16795, False, Projectile, 3476
841.1222, 491.4771, 54.98163, 0.4539245, 0.5239628, 54.98163, False, Projectile, 3477
841.7786, 492.501, 54.79813, 0.4542788, 0.5250543, 54.79813, False, Projectile, 3478
842.4438, 493.4976, 54.61746, 0.4546378, 0.5261168, 54.61746, False, Projectile, 3479
843.1176, 494.4667, 54.43962, 0.4550014, 0.52715, 54.43962, False, Projectile, 3480
843.8002, 495.4077, 54.2646, 0.4553698, 0.5281532, 54.2646, False, Projectile, 3481
844.4915, 496.3203, 54.09241, 0.4557429, 0.5291262, 54.09241, False, Projectile, 3482
845.1915, 497.2042, 53.92303, 0.4561206, 0.5300684, 53.92303, False, Projectile, 3483
845.9001, 498.0586, 53.75648, 0.456503, 0.5309793, 53.75648, False, Projectile, 3484
846.6174, 498.8835, 53.59277, 0.4568901, 0.5318587, 53.59277, False, Projectile, 3485
847.3432, 499.6782, 53.43187, 0.4572818, 0.532706, 53.43187, False, Projectile, 3486
848.0775, 500.4425, 53.2738, 0.4576781, 0.5335208, 53.2738, False, Projectile, 3487
848.8204, 501.1759, 53.11855, 0.458079, 0.5343027, 53.11855, False, Projectile, 3488
849.5717, 501.8781, 52.96613, 0.4584845, 0.5350512, 52.96613, False, Projectile, 3489
850.3315, 502.5485, 52.81653, 0.4588945, 0.535766, 52.81653, False, Projectile, 3490
851.0995, 503.187, 52.66975, 0.459309, 0.5364467, 52.66975, False, Projectile, 3491
851.8759, 503.7931, 52.5258, 0.459728, 0.5370929, 52.5258, False, Projectile, 3492
852.6606, 504.3665, 52.38468, 0.4601514, 0.5377041, 52.38468, False, Projectile, 3493
853.4534, 504.9066, 52.24638, 0.4605792, 0.53828, 52.24638, False, Projectile, 3494
854.2543, 505.4134, 52.1109, 0.4610115, 0.5388203, 52.1109, False, Projectile, 3495
855.0634, 505.8864, 51.97825, 0.4614481, 0.5393245, 51.97825, False, Projectile, 3496
855.8804, 506.3252, 51.84842, 0.4618891, 0.5397923, 51.84842, False, Projectile, 3497
856.7053, 506.7295, 51.72142, 0.4623342, 0.5402233, 51.72142, False, Projectile, 3498
857.5381, 507.099, 51.59724, 0.4627836, 0.5406173, 51.59724, False, Projectile, 3499
858.3786, 507.4334, 51.47589, 0.4632372, 0.5409738, 51.47589, False, Projectile, 3500
859.2267, 507.7324, 51.35736, 0.463695, 0.5412925, 51.35736, False, Projectile, 3501
860.0825, 507.9957, 51.24165, 0.4641568, 0.5415733, 51.24165, False, Projectile, 3502
860.9458, 508.223, 51.12878, 0.4646227, 0.5418156, 51.12878, False, Projectile, 3503
861.8165, 508.4141, 51.01872, 0.4650925, 0.5420192, 51.01872, False, Projectile, 3504
862.6944, 508.5685, 50.91149, 0.4655663, 0.5421839, 50.91149, False, Projectile, 3505
863.5796, 508.6862, 50.80709, 0.466044, 0.5423094, 50.80709, False, Projectile, 3506
864.4719, 508.7669, 50.70551, 0.4665256, 0.5423954, 50.70551, False, Projectile, 3507
865.3711, 508.8102, 50.60675, 0.4670109, 0.5424416, 50.60675, False, Projectile, 3508
866.2773, 508.8161, 50.51081, 0.4674999, 0.5424479, 50.51081, False, Projectile, 3509
867.1902, 508.7843, 50.41771, 0.4679925, 0.5424139, 50.41771, False, Projectile, 3510
868.1097, 508.7145, 50.32743, 0.4684888, 0.5423396, 50.32743, False, Projectile, 3511
869.0359, 508.6066, 50.23997, 0.4689886, 0.5422245, 50.23997, False, Projectile, 3512
869.9684, 508.4604, 50.15533, 0.4694919, 0.5420687, 50.15533, False, Projectile, 3513
870.9072, 508.2757, 50.07352, 0.4699985, 0.5418718, 50.07352, False, Projectile, 3514
871.8522, 508.0524, 49.99454, 0.4705085, 0.5416337, 49.99454, False, Projectile, 3515
872.8032, 507.7904, 49.91838, 0.4710217, 0.5413544, 49.91838, False, Projectile, 3516
873.7601, 507.4894, 49.84504, 0.4715381, 0.5410335, 49.84504, False, Projectile, 3517
874.7228, 507.1494, 49.77453, 0.4720576, 0.5406711, 49.77453, False, Projectile, 3518
875.6911, 506.7703, 49.70684, 0.4725802, 0.5402669, 49.70684, False, Projectile, 3519
876.6649, 506.352, 49.64198, 0.4731057, 0.5398209, 49.64198, False, Projectile, 3520
877.6439, 505.8943, 49.57995, 0.4736341, 0.539333, 49.57995, False, Projectile, 3521
878.6282, 505.3973, 49.52074, 0.4741653, 0.5388031, 49.52074, False, Projectile, 3522
879.6175, 504.8609, 49.46434, 0.4746991, 0.5382312, 49.46434, False, Projectile, 3523
880.6117, 504.2849, 49.41078, 0.4752357, 0.5376171, 49.41078, False, Projectile, 3524
881.6106, 503.6694, 49.36004, 0.4757747, 0.536961, 49.36004, False, Projectile, 3525
882.6141, 503.0145, 49.31213, 0.4763163, 0.5362628, 49.31213, False, Projectile, 3526
883.622, 502.3199, 49.26704, 0.4768602, 0.5355223, 49.26704, False, Projectile, 3527
884.6342, 501.5859, 49.22477, 0.4774064, 0.5347398, 49.22477, False, Projectile, 3528
885.6504, 500.8124, 49.18533, 0.4779549, 0.5339151, 49.18533, False, Projectile, 3529
886.6705, 499.9994, 49.14871, 0.4785054, 0.5330484, 49.14871, False, Projectile, 3530
887.6944, 499.1471, 49.11492, 0.479058, 0.5321397, 49.11492, False, Projectile, 3531
888.7219, 498.2553, 49.08395, 0.4796125, 0.531189, 49.08395, False, Projectile, 3532
889.7528, 497.3244, 49.05581, 0.4801688, 0.5301965, 49.05581, False, Projectile, 3533
890.7869, 496.3542, 49.03049, 0.4807269, 0.5291623, 49.03049, False, Projectile, 3534
891.8242, 495.345, 49.008, 0.4812866, 0.5280864, 49.008, False, Projectile, 3535
892.8643, 494.2969, 48.98833, 0.4818479, 0.526969, 48.98833, False, Projectile, 3536
893.9071, 493.21, 48.97149, 0.4824107, 0.5258102, 48.97149, False, Projectile, 3537
894.9524, 492.0844, 48.95747, 0.4829749, 0.5246102, 48.95747, False, Projectile, 3538
896.0001, 490.9203, 48.94627, 0.4835403, 0.5233693, 48.94627, False, Projectile, 3539
897.05, 489.718, 48.9379, 0.4841069, 0.5220874, 48.9379, False, Projectile, 3540
898.1019, 488.4775, 48.93235, 0.4846745, 0.5207649, 48.93235, False, Projectile, 3541
899.1556, 487.199, 48.92963, 0.4852432, 0.5194019, 48.92963, False, Projectile, 3542
900.211, 485.8828, 48.92973, 0.4858127, 0.5179988, 48.92973, False, Projectile, 3543
901.2678, 484.5292, 48.93266, 0.4863831, 0.5165557, 48.93266, False, Projectile, 3544
902.3258, 483.1384, 48.93841, 0.486954, 0.5150729, 48.93841, False, Projectile, 3545
903.3849, 481.7105, 48.94699, 0.4875256, 0.5135506, 48.94699, False, Projectile, 3546
904.445, 480.2459, 48.95839, 0.4880977, 0.5119892, 48.95839, False, Projectile, 3547
905.5058, 478.7449, 48.97261, 0.4886702, 0.510389, 48.97261, False, Projectile, 3548
906.5671, 477.2077, 48.98966, 0.4892429, 0.5087503, 48.98966, False, Projectile, 3549
907.6287, 475.6347, 49.00954, 0.4898158, 0.5070732, 49.00954, False, Projectile, 3550
908.6906, 474.0261, 49.03224, 0.4903889, 0.5053583, 49.03224, False, Projectile, 3551
909.7524, 472.3824, 49.05776, 0.4909619, 0.503606, 49.05776, False, Projectile, 3552
910.814, 470.7038, 49.08611, 0.4915348, 0.5018164, 49.08611, False, Projectile, 3553
911.8752, 468.9906, 49.11728, 0.4921075, 0.49999, 49.11728, False, Projectile, 3554
912.9359, 467.2433, 49.15128, 0.4926799, 0.4981272, 49.15128, False, Projectile, 3555
913.9957, 465.4622, 49.1881, 0.4932518, 0.4962284, 49.1881, False, Projectile, 3556
915.0547, 463.6478, 49.22775, 0.4938233, 0.494294, 49.22775, False, Projectile, 3557
916.1125, 461.8003, 49.27022, 0.4943942, 0.4923244, 49.27022, False, Projectile, 3558
917.1691, 459.9202, 49.31551, 0.4949645, 0.4903201, 49.31551, False, Projectile, 3559
918.2242, 458.008, 49.36363, 0.4955339, 0.4882814, 49.36363, False, Projectile, 3560
919.2776, 456.0639, 49.41458, 0.4961023, 0.4862089, 49.41458, False, Projectile, 3561
920.3293, 454.0885, 49.46835, 0.4966699, 0.4841029, 49.46835, False, Projectile, 3562
921.379, 452.0822, 49.52494, 0.4972363, 0.481964, 49.52494, False, Projectile, 3563
922.4265, 450.0455, 49.58436, 0.4978017, 0.4797926, 49.58436, False, Projectile, 3564
923.4716, 447.9788, 49.6466, 0.4983657, 0.4775893, 49.6466, False, Projectile, 3565
924.5143, 445.8825, 49.71167, 0.4989284, 0.4753545, 49.71167, False, Projectile, 3566
925.5543, 443.7572, 49.77956, 0.4994896, 0.4730887, 49.77956, False, Projectile, 3567
926.5914, 441.6033, 49.85028, 0.5000493, 0.4707924, 49.85028, False, Projectile, 3568
927.6255, 439.4213, 49.92382, 0.5006074, 0.4684662, 49.92382, False, Projectile, 3569
928.6565, 437.2117, 50.00018, 0.5011638, 0.4661106, 50.00018, False, Projectile, 3570
929.6842, 434.9751, 50.07938, 0.5017184, 0.4637261, 50.07938, False, Projectile, 3571
930.7083, 432.7118, 50.16139, 0.5022711, 0.4613132, 50.16139, False, Projectile, 3572
931.7288, 430.4225, 50.24623, 0.5028218, 0.4588726, 50.24623, False, Projectile, 3573
932.7456, 428.1076, 50.33389, 0.5033705, 0.4564047, 50.33389, False, Projectile, 3574
933.7584, 425.7676, 50.42439, 0.5039171, 0.4539101, 50.42439, False, Projectile, 3575
934.7671, 423.4032, 50.51769, 0.5044615, 0.4513893, 50.51769, False, Projectile, 3576
935.7716, 421.0147, 50.61383, 0.5050036, 0.448843, 50.61383, False, Projectile, 3577
936.7716, 418.6029, 50.7128, 0.5055432, 0.4462717, 50.7128, False, Projectile, 3578
937.7672, 416.1681, 50.81458, 0.5060805, 0.443676, 50.81458, False, Projectile, 3579
938.7581, 413.711, 50.9192, 0.5066153, 0.4410565, 50.9192, False, Projectile, 3580
939.3297, 414.3138, 50.8067, 0.5069237, 0.4416991, 50.8067, False, Projectile, 3581
939.8946, 414.1245, 50.76281, 0.5072286, 0.4414973, 50.76281, False, Projectile, 3582
940.4521, 413.7805, 50.73295, 0.5075295, 0.4411305, 50.73295, False, Projectile, 3583
940.9983, 413.4122, 50.70638, 0.5078242, 0.440738, 50.70638, False, Projectile, 3584
941.5328, 413.0457, 50.68094, 0.5081127, 0.4403473, 50.68094, False, Projectile, 3585
942.0555, 412.686, 50.65618, 0.5083948, 0.4399638, 50.65618, False, Projectile, 3586
942.5669, 412.334, 50.63201, 0.5086707, 0.4395884, 50.63201, False, Projectile, 3587
943.067, 411.9895, 50.6084, 0.5089406, 0.4392212, 50.6084, False, Projectile, 3588
943.5561, 411.6526, 50.58533, 0.5092046, 0.4388621, 50.58533, False, Projectile, 3589
944.0345, 411.3232, 50.56278, 0.5094628, 0.4385108, 50.56278, False, Projectile, 3590
944.5023, 411.0009, 50.54076, 0.5097152, 0.4381673, 50.54076, False, Projectile, 3591
944.9598, 410.6858, 50.51923, 0.5099621, 0.4378313, 50.51923, False, Projectile, 3592
945.4074, 410.3776, 50.49819, 0.5102037, 0.4375028, 50.49819, False, Projectile, 3593
945.845, 410.0762, 50.47764, 0.5104398, 0.4371815, 50.47764, False, Projectile, 3594
946.2729, 409.7815, 50.45756, 0.5106708, 0.4368672, 50.45756, False, Projectile, 3595
946.6915, 409.4932, 50.43793, 0.5108966, 0.4365599, 50.43793, False, Projectile, 3596
947.1006, 409.2114, 50.41875, 0.5111175, 0.4362594, 50.41875, False, Projectile, 3597
947.5008, 408.9357, 50.40002, 0.5113334, 0.4359656, 50.40002, False, Projectile, 3598
947.8922, 408.6662, 50.38171, 0.5115446, 0.4356782, 50.38171, False, Projectile, 3599
948.2748, 408.4026, 50.36382, 0.5117511, 0.4353973, 50.36382, False, Projectile, 3600
948.649, 408.1449, 50.34634, 0.5119531, 0.4351225, 50.34634, False, Projectile, 3601
949.015, 407.8929, 50.32925, 0.5121505, 0.4348539, 50.32925, False, Projectile, 3602
949.3727, 407.6465, 50.31256, 0.5123436, 0.4345912, 50.31256, False, Projectile, 3603
949.7225, 407.4056, 50.29625, 0.5125324, 0.4343343, 50.29625, False, Projectile, 3604
950.0645, 407.17, 50.28031, 0.5127169, 0.4340832, 50.28031, False, Projectile, 3605
950.3989, 406.9397, 50.26474, 0.5128974, 0.4338376, 50.26474, False, Projectile, 3606
950.726, 406.7145, 50.24952, 0.5130739, 0.4335975, 50.24952, False, Projectile, 3607
951.0456, 406.4943, 50.23465, 0.5132464, 0.4333628, 50.23465, False, Projectile, 3608
951.3583, 406.279, 50.22012, 0.5134152, 0.4331333, 50.22012, False, Projectile, 3609
951.6639, 406.0685, 50.20592, 0.5135801, 0.4329089, 50.20592, False, Projectile, 3610
951.9626, 405.8627, 50.19205, 0.5137413, 0.4326895, 50.19205, False, Projectile, 3611
952.2548, 405.6615, 50.17849, 0.513899, 0.432475, 50.17849, False, Projectile, 3612
952.5404, 405.4648, 50.16525, 0.5140531, 0.4322653, 50.16525, False, Projectile, 3613
952.8196, 405.2725, 50.1523, 0.5142038, 0.4320603, 50.1523, False, Projectile, 3614
953.0925, 405.0845, 50.13965, 0.5143511, 0.4318598, 50.13965, False, Projectile, 3615
953.3595, 404.9007, 50.12729, 0.5144951, 0.4316638, 50.12729, False, Projectile, 3616
953.6204, 404.721, 50.11522, 0.5146359, 0.4314723, 50.11522, False, Projectile, 3617
953.8754, 404.5453, 50.10342, 0.5147735, 0.431285, 50.10342, False, Projectile, 3618
954.1248, 404.3736, 50.09189, 0.5149081, 0.4311019, 50.09189, False, Projectile, 3619
954.3685, 404.2057, 50.08062, 0.5150397, 0.430923, 50.08062, False, Projectile, 3620
954.6068, 404.0416, 50.06961, 0.5151682, 0.430748, 50.06961, False, Projectile, 3621
954.8397, 403.8812, 50.05885, 0.515294, 0.4305769, 50.05885, False, Projectile, 3622
955.0674, 403.7243, 50.04834, 0.5154169, 0.4304097, 50.04834, False, Projectile, 3623
955.2901, 403.571, 50.03807, 0.515537, 0.4302463, 50.03807, False, Projectile, 3624
955.5077, 403.4211, 50.02803, 0.5156544, 0.4300865, 50.02803, False, Projectile, 3625
955.7204, 403.2746, 50.01822, 0.5157692, 0.4299303, 50.01822, False, Projectile, 3626
955.9284, 403.1314, 50.00864, 0.5158815, 0.4297776, 50.00864, False, Projectile, 3627
956.1316, 402.9914, 49.99928, 0.5159912, 0.4296284, 49.99928, False, Projectile, 3628
956.3302, 402.8546, 49.99013, 0.5160983, 0.4294825, 49.99013, False, Projectile, 3629
956.5244, 402.7209, 49.98119, 0.5162031, 0.4293399, 49.98119, False, Projectile, 3630
956.7141, 402.5902, 49.97246, 0.5163055, 0.4292006, 49.97246, False, Projectile, 3631
956.8997, 402.4624, 49.96392, 0.5164056, 0.4290644, 49.96392, False, Projectile, 3632
957.081, 402.3375, 49.95558, 0.5165035, 0.4289313, 49.95558, False, Projectile, 3633
957.2583, 402.2155, 49.94743, 0.5165992, 0.4288011, 49.94743, False, Projectile, 3634
957.4315, 402.0961, 49.93947, 0.5166926, 0.4286739, 49.93947, False, Projectile, 3635
957.6009, 401.9795, 49.93169, 0.5167841, 0.4285495, 49.93169, False, Projectile, 3636
957.7664, 401.8655, 49.92409, 0.5168734, 0.4284281, 49.92409, False, Projectile, 3637
957.9282, 401.7541, 49.91666, 0.5169607, 0.4283092, 49.91666, False, Projectile, 3638
958.0863, 401.6452, 49.9094, 0.517046, 0.4281932, 49.9094, False, Projectile, 3639
958.2408, 401.5387, 49.90231, 0.5171294, 0.4280796, 49.90231, False, Projectile, 3640
958.3919, 401.4347, 49.89537, 0.517211, 0.4279687, 49.89537, False, Projectile, 3641
958.5396, 401.3329, 49.8886, 0.5172907, 0.4278603, 49.8886, False, Projectile, 3642
958.684, 401.2336, 49.88198, 0.5173686, 0.4277543, 49.88198, False, Projectile, 3643
958.825, 401.1364, 49.87552, 0.5174447, 0.4276507, 49.87552, False, Projectile, 3644
958.9628, 401.0414, 49.8692, 0.5175191, 0.4275495, 49.8692, False, Projectile, 3645
959.0975, 400.9486, 49.86302, 0.5175918, 0.4274505, 49.86302, False, Projectile, 3646
959.2293, 400.8579, 49.85699, 0.5176629, 0.4273539, 49.85699, False, Projectile, 3647
959.358, 400.7693, 49.8511, 0.5177323, 0.4272593, 49.8511, False, Projectile, 3648
959.4838, 400.6826, 49.84534, 0.5178002, 0.427167, 49.84534, False, Projectile, 3649
959.6068, 400.5979, 49.83971, 0.5178666, 0.4270767, 49.83971, False, Projectile, 3650
959.727, 400.5151, 49.83421, 0.5179315, 0.4269884, 49.83421, False, Projectile, 3651
959.8444, 400.4342, 49.82883, 0.5179948, 0.4269022, 49.82883, False, Projectile, 3652
959.9592, 400.3552, 49.82358, 0.5180568, 0.4268179, 49.82358, False, Projectile, 3653
960.0714, 400.2779, 49.81845, 0.5181173, 0.4267355, 49.81845, False, Projectile, 3654
960.181, 400.2024, 49.81344, 0.5181765, 0.426655, 49.81344, False, Projectile, 3655
958.5709, 402.7187, 49.68727, 0.5173075, 0.4293377, 49.68727, True, Projectile, 3656
956.9508, 405.2153, 49.56393, 0.5164332, 0.4319993, 49.56393, False, Projectile, 3657
955.3209, 407.6917, 49.44342, 0.5155537, 0.4346394, 49.44342, False, Projectile, 3658
953.6815, 410.1473, 49.32573, 0.5146689, 0.4372572, 49.32573, False, Projectile, 3659
952.0329, 412.5814, 49.21087, 0.5137792, 0.4398523, 49.21087, False, Projectile, 3660
950.3751, 414.9936, 49.09883, 0.5128846, 0.4424239, 49.09883, False, Projectile, 3661
948.7084, 417.3832, 48.98961, 0.5119851, 0.4449715, 48.98961, False, Projectile, 3662
947.0331, 419.7498, 48.88322, 0.511081, 0.4474944, 48.88322, False, Projectile, 3663
945.3495, 422.0927, 48.77966, 0.5101724, 0.4499922, 48.77966, False, Projectile, 3664
943.6577, 424.4113, 48.67891, 0.5092594, 0.4524641, 48.67891, False, Projectile, 3665
941.9579, 426.7052, 48.581, 0.5083421, 0.4549096, 48.581, False, Projectile, 3666
940.2505, 428.9737, 48.4859, 0.5074207, 0.4573281, 48.4859, False, Projectile, 3667
938.5356, 431.2163, 48.39363, 0.5064952, 0.4597189, 48.39363, False, Projectile, 3668
936.8137, 433.4326, 48.30419, 0.5055659, 0.4620816, 48.30419, False, Projectile, 3669
935.0848, 435.6219, 48.21757, 0.5046329, 0.4644156, 48.21757, False, Projectile, 3670
933.3494, 437.7837, 48.13378, 0.5036964, 0.4667203, 48.13378, False, Projectile, 3671
931.6075, 439.9174, 48.05281, 0.5027564, 0.4689952, 48.05281, False, Projectile, 3672
929.8596, 442.0227, 47.97466, 0.5018131, 0.4712395, 47.97466, False, Projectile, 3673
928.1059, 444.0989, 47.89935, 0.5008667, 0.473453, 47.89935, False, Projectile, 3674
926.3466, 446.1456, 47.82685, 0.4999172, 0.4756349, 47.82685, False, Projectile, 3675
924.5822, 448.1622, 47.75718, 0.498965, 0.4777848, 47.75718, False, Projectile, 3676
922.8127, 450.1483, 47.69033, 0.4980101, 0.4799022, 47.69033, False, Projectile, 3677
921.0387, 452.1033, 47.6263, 0.4970527, 0.4819865, 47.6263, False, Projectile, 3678
919.2603, 454.0269, 47.56511, 0.4960929, 0.4840372, 47.56511, False, Projectile, 3679
917.4779, 455.9185, 47.50674, 0.4951311, 0.4860539, 47.50674, False, Projectile, 3680
915.6917, 457.7777, 47.45119, 0.4941671, 0.4880359, 47.45119, False, Projectile, 3681
913.9021, 459.6041, 47.39846, 0.4932013, 0.489983, 47.39846, False, Projectile, 3682
912.1093, 461.3971, 47.34856, 0.4922338, 0.4918945, 47.34856, False, Projectile, 3683
910.3138, 463.1564, 47.30149, 0.4912648, 0.4937702, 47.30149, False, Projectile, 3684
908.5157, 464.8816, 47.25724, 0.4902945, 0.4956094, 47.25724, False, Projectile, 3685
906.7155, 466.5723, 47.21581, 0.489323, 0.4974118, 47.21581, False, Projectile, 3686
904.9133, 468.228, 47.17721, 0.4883504, 0.4991769, 47.17721, False, Projectile, 3687
903.1097, 469.8484, 47.14143, 0.487377, 0.5009044, 47.14143, False, Projectile, 3688
901.3047, 471.433, 47.10848, 0.486403, 0.5025939, 47.10848, False, Projectile, 3689
899.499, 472.9818, 47.07835, 0.4854285, 0.5042449, 47.07835, False, Projectile, 3690
897.6926, 474.494, 47.05105, 0.4844536, 0.5058571, 47.05105, False, Projectile, 3691
895.8859, 475.9695, 47.02657, 0.4834786, 0.5074301, 47.02657, False, Projectile, 3692
894.0793, 477.4079, 47.00492, 0.4825037, 0.5089636, 47.00492, False, Projectile, 3693
892.2732, 478.809, 46.98609, 0.481529, 0.5104573, 46.98609, False, Projectile, 3694
890.4677, 480.1724, 46.97009, 0.4805546, 0.5119109, 46.97009, False, Projectile, 3695
888.6633, 481.4979, 46.9569, 0.4795808, 0.513324, 46.9569, False, Projectile, 3696
886.8602, 482.7851, 46.94655, 0.4786078, 0.5146962, 46.94655, False, Projectile, 3697
885.0588, 484.0338, 46.93902, 0.4776357, 0.5160275, 46.93902, False, Projectile, 3698
883.2595, 485.2438, 46.93431, 0.4766646, 0.5173175, 46.93431, False, Projectile, 3699
881.4625, 486.4149, 46.93243, 0.4756948, 0.518566, 46.93243, False, Projectile, 3700
879.6683, 487.5468, 46.93337, 0.4747265, 0.5197727, 46.93337, False, Projectile, 3701
877.877, 488.6393, 46.93713, 0.4737598, 0.5209374, 46.93713, False, Projectile, 3702
876.0889, 489.6923, 46.94373, 0.4727949, 0.52206, 46.94373, False, Projectile, 3703
874.3046, 490.7055, 46.95314, 0.471832, 0.5231402, 46.95314, False, Projectile, 3704
872.5242, 491.6788, 46.96539, 0.4708712, 0.5241778, 46.96539, False, Projectile, 3705
870.7481, 492.6121, 46.98045, 0.4699126, 0.5251728, 46.98045, False, Projectile, 3706
868.9766, 493.5052, 46.99834, 0.4689566, 0.526125, 46.99834, False, Projectile, 3707
867.21, 494.358, 47.01905, 0.4680032, 0.5270342, 47.01905, False, Projectile, 3708
865.4487, 495.1705, 47.04259, 0.4670527, 0.5279003, 47.04259, False, Projectile, 3709
863.6928, 495.9424, 47.06895, 0.4661051, 0.5287233, 47.06895, False, Projectile, 3710
861.9428, 496.6739, 47.09814, 0.4651607, 0.529503, 47.09814, False, Projectile, 3711
860.1989, 497.3647, 47.13016, 0.4642196, 0.5302396, 47.13016, False, Projectile, 3712
858.4615, 498.015, 47.165, 0.463282, 0.5309328, 47.165, False, Projectile, 3713
856.7308, 498.6245, 47.20266, 0.462348, 0.5315826, 47.20266, False, Projectile, 3714
855.0072, 499.1933, 47.24314, 0.4614178, 0.532189, 47.24314, False, Projectile, 3715
853.2909, 499.7215, 47.28645, 0.4604916, 0.5327522, 47.28645, False, Projectile, 3716
851.5822, 500.209, 47.33259, 0.4595694, 0.5332719, 47.33259, False, Projectile, 3717
849.8813, 500.6559, 47.38155, 0.4586516, 0.5337483, 47.38155, False, Projectile, 3718
848.1887, 501.0622, 47.43333, 0.4577381, 0.5341815, 47.43333, False, Projectile, 3719
846.5045, 501.428, 47.48794, 0.4568292, 0.5345715, 47.48794, False, Projectile, 3720
844.829, 501.7534, 47.54538, 0.455925, 0.5349183, 47.54538, False, Projectile, 3721
843.1626, 502.0384, 47.60564, 0.4550257, 0.5352222, 47.60564, False, Projectile, 3722
841.5054, 502.2831, 47.66872, 0.4541313, 0.5354831, 47.66872, False, Projectile, 3723
839.8576, 502.4877, 47.73462, 0.4532421, 0.5357012, 47.73462, False, Projectile, 3724
838.2197, 502.6523, 47.80336, 0.4523582, 0.5358767, 47.80336, False, Projectile, 3725
836.5917, 502.7771, 47.87491, 0.4514796, 0.5360097, 47.87491, False, Projectile, 3726
834.974, 502.8621, 47.9493, 0.4506066, 0.5361003, 47.9493, False, Projectile, 3727
833.3668, 502.9076, 48.0265, 0.4497392, 0.5361488, 48.0265, False, Projectile, 3728
831.7703, 502.9137, 48.10653, 0.4488776, 0.5361553, 48.10653, False, Projectile, 3729
830.1848, 502.8807, 48.18938, 0.448022, 0.5361201, 48.18938, False, Projectile, 3730
828.6104, 502.8087, 48.27506, 0.4471723, 0.5360433, 48.27506, False, Projectile, 3731
