969.5919, 593.308, 54.03033, 0.5049958, 0.5493593, 54.03033, False, Projectile, 899
969.1758, 593.5426, 53.94165, 0.504779, 0.5495765, 53.94165, False, Projectile, 900
968.7579, 593.7368, 53.8558, 0.5045614, 0.5497562, 53.8558, False, Projectile, 901
968.3383, 593.8903, 53.77278, 0.5043429, 0.5498984, 53.77278, False, Projectile, 902
967.9169, 594.0031, 53.69258, 0.5041234, 0.5500029, 53.69258, False, Projectile, 903
967.4938, 594.075, 53.61521, 0.503903, 0.5500695, 53.61521, False, Projectile, 904
967.0692, 594.1057, 53.54066, 0.5036819, 0.5500979, 53.54066, False, Projectile, 905
966.6431, 594.0951, 53.46893, 0.5034599, 0.550088, 53.46893, False, Projectile, 906
966.2155, 594.043, 53.40003, 0.5032372, 0.5500398, 53.40003, False, Projectile, 907
965.7864, 593.9492, 53.33395, 0.5030137, 0.549953, 53.33395, False, Projectile, 908
965.3561, 593.8137, 53.2707, 0.5027896, 0.5498275, 53.2707, False, Projectile, 909
964.9244, 593.6362, 53.21027, 0.5025648, 0.5496632, 53.21027, False, Projectile, 910
964.4915, 593.4167, 53.15267, 0.5023393, 0.5494599, 53.15267, False, Projectile, 911
964.0574, 593.1551, 53.09789, 0.5021132, 0.5492177, 53.09789, False, Projectile, 912
963.6223, 592.8513, 53.04594, 0.5018866, 0.5489364, 53.04594, False, Projectile, 913
963.1862, 592.5052, 52.99681, 0.5016595, 0.5486159, 52.99681, False, Projectile, 914
962.749, 592.1167, 52.9505, 0.5014318, 0.5482562, 52.9505, False, Projectile, 915
962.311, 591.6858, 52.90702, 0.5012037, 0.5478572, 52.90702, False, Projectile, 916
961.8721, 591.2125, 52.86637, 0.5009751, 0.547419, 52.86637, False, Projectile, 917
961.4326, 590.6967, 52.82854, 0.5007461, 0.5469414, 52.82854, False, Projectile, 918
960.9923, 590.1385, 52.79353, 0.5005168, 0.5464245, 52.79353, False, Projectile, 919
960.5514, 589.5377, 52.76135, 0.5002872, 0.5458683, 52.76135, False, Projectile, 920
960.11, 588.8945, 52.73199, 0.5000573, 0.5452727, 52.73199, False, Projectile, 921
959.6681, 588.2089, 52.70546, 0.4998271, 0.5446379, 52.70546, False, Projectile, 922
959.2258, 587.481, 52.68175, 0.4995968, 0.5439639, 52.68175, False, Projectile, 923
958.7831, 586.7108, 52.66087, 0.4993662, 0.5432507, 52.66087, False, Projectile, 924
958.3403, 585.8982, 52.64281, 0.4991356, 0.5424984, 52.64281, False, Projectile, 925
957.8972, 585.0436, 52.62757, 0.4989048, 0.541707, 52.62757, False, Projectile, 926
957.454, 584.1469, 52.61517, 0.4986739, 0.5408767, 52.61517, False, Projectile, 927
957.0107, 583.2083, 52.60558, 0.4984431, 0.5400077, 52.60558, False, Projectile, 928
956.5675, 582.2278, 52.59882, 0.4982122, 0.5390998, 52.59882, False, Projectile, 929
956.1243, 581.2057, 52.59488, 0.4979814, 0.5381535, 52.59488, False, Projectile, 930
955.6814, 580.1421, 52.59377, 0.4977507, 0.5371686, 52.59377, False, Projectile, 931
955.2387, 579.0372, 52.59548, 0.4975201, 0.5361455, 52.59548, False, Projectile, 932
954.7963, 577.8911, 52.60002, 0.4972897, 0.5350843, 52.60002, False, Projectile, 933
954.3542, 576.704, 52.60738, 0.4970595, 0.5339852, 52.60738, False, Projectile, 934
953.9126, 575.4762, 52.61757, 0.4968295, 0.5328484, 52.61757, False, Projectile, 935
953.4715, 574.2079, 52.63058, 0.4965997, 0.531674, 52.63058, False, Projectile, 936
953.031, 572.8992, 52.64641, 0.4963703, 0.5304623, 52.64641, False, Projectile, 937
952.5912, 571.5505, 52.66507, 0.4961413, 0.5292135, 52.66507, False, Projectile, 938
952.1521, 570.162, 52.68656, 0.4959126, 0.5279278, 52.68656, False, Projectile, 939
951.7139, 568.7341, 52.71087, 0.4956843, 0.5266056, 52.71087, False, Projectile, 940
951.2764, 567.2668, 52.738, 0.4954564, 0.525247, 52.738, False, Projectile, 941
950.8399, 565.7607, 52.76796, 0.4952291, 0.5238525, 52.76796, False, Projectile, 942
950.4045, 564.2158, 52.80074, 0.4950023, 0.5224221, 52.80074, False, Projectile, 943
949.9701, 562.6327, 52.83635, 0.4947761, 0.5209562, 52.83635, False, Projectile, 944
949.5369, 561.0117, 52.87478, 0.4945504, 0.5194553, 52.87478, False, Projectile, 945
949.1048, 559.3529, 52.91604, 0.4943254, 0.5179194, 52.91604, False, Projectile, 946
948.6741, 557.6569, 52.96012, 0.4941011, 0.516349, 52.96012, False, Projectile, 947
948.2446, 555.924, 53.00703, 0.4938774, 0.5147444, 53.00703, False, Projectile, 948
947.8167, 554.1545, 53.05676, 0.4936545, 0.513106, 53.05676, False, Projectile, 949
947.3901, 552.3489, 53.10931, 0.4934323, 0.5114341, 53.10931, False, Projectile, 950
946.9651, 550.5074, 53.16469, 0.493211, 0.5097291, 53.16469, False, Projectile, 951
946.5417, 548.6307, 53.22289, 0.4929905, 0.5079914, 53.22289, False, Projectile, 952
946.12, 546.7189, 53.28392, 0.4927708, 0.5062212, 53.28392, False, Projectile, 953
945.7, 544.7728, 53.34777, 0.4925521, 0.5044192, 53.34777, False, Projectile, 954
945.2817, 542.7924, 53.41445, 0.4923342, 0.5025856, 53.41445, False, Projectile, 955
944.8653, 540.7784, 53.48396, 0.4921173, 0.5007208, 53.48396, False, Projectile, 956
944.4508, 538.7313, 53.55628, 0.4919015, 0.4988253, 53.55628, False, Projectile, 957
944.0383, 536.6514, 53.63143, 0.4916866, 0.4968994, 53.63143, False, Projectile, 958
943.6278, 534.5392, 53.70941, 0.4914728, 0.4949437, 53.70941, False, Projectile, 959
943.2194, 532.3951, 53.79021, 0.4912601, 0.4929585, 53.79021, False, Projectile, 960
942.813, 530.2198, 53.87383, 0.4910485, 0.4909443, 53.87383, False, Projectile, 961
942.4089, 528.0137, 53.96028, 0.490838, 0.4889016, 53.96028, False, Projectile, 962
942.007, 525.7772, 54.04955, 0.4906286, 0.4868308, 54.04955, False, Projectile, 963
941.7329, 526.4987, 53.95083, 0.4904859, 0.4874988, 53.95083, False, Projectile, 964
941.4635, 526.3756, 53.913, 0.4903456, 0.4873848, 53.913, False, Projectile, 965
941.2005, 526.09, 53.88783, 0.4902086, 0.4871204, 53.88783, False, Projectile, 966
940.9435, 525.7778, 53.86559, 0.4900748, 0.4868313, 53.86559, False, Projectile, 967
940.6922, 525.4659, 53.84433, 0.4899439, 0.4865425, 53.84433, False, Projectile, 968
940.4465, 525.1595, 53.82365, 0.4898159, 0.4862588, 53.82365, False, Projectile, 969
940.2062, 524.8597, 53.80347, 0.4896908, 0.4859813, 53.80347, False, Projectile, 970
939.9713, 524.5665, 53.78375, 0.4895684, 0.4857097, 53.78375, False, Projectile, 971
939.7415, 524.2797, 53.76449, 0.4894487, 0.4854441, 53.76449, False, Projectile, 972
939.5168, 523.9993, 53.74566, 0.4893317, 0.4851845, 53.74566, False, Projectile, 973
939.2971, 523.7251, 53.72726, 0.4892173, 0.4849306, 53.72726, False, Projectile, 974
939.0823, 523.457, 53.70929, 0.4891054, 0.4846824, 53.70929, False, Projectile, 975
938.8723, 523.1948, 53.69172, 0.488996, 0.4844396, 53.69172, False, Projectile, 976
938.6669, 522.9385, 53.67455, 0.488889, 0.4842023, 53.67455, False, Projectile, 977
938.4661, 522.6879, 53.65778, 0.4887844, 0.4839703, 53.65778, False, Projectile, 978
938.2697, 522.4428, 53.64139, 0.4886822, 0.4837433, 53.64139, False, Projectile, 979
938.0778, 522.2032, 53.62538, 0.4885822, 0.4835215, 53.62538, False, Projectile, 980
937.8901, 521.9689, 53.60973, 0.4884844, 0.4833046, 53.60973, False, Projectile, 981
937.7065, 521.7399, 53.59444, 0.4883888, 0.4830925, 53.59444, False, Projectile, 982
937.5271, 521.516, 53.5795, 0.4882954, 0.4828852, 53.5795, False, Projectile, 983
937.3517, 521.2971, 53.5649, 0.488204, 0.4826825, 53.5649, False, Projectile, 984
937.1802, 521.083, 53.55064, 0.4881147, 0.4824843, 53.55064, False, Projectile, 985
937.0126, 520.8737, 53.53669, 0.4880274, 0.4822905, 53.53669, False, Projectile, 986
936.8486, 520.6692, 53.52307, 0.487942, 0.4821011, 53.52307, False, Projectile, 987
936.6884, 520.4692, 53.50977, 0.4878585, 0.4819159, 53.50977, False, Projectile, 988
936.5317, 520.2736, 53.49676, 0.4877769, 0.4817348, 53.49676, False, Projectile, 989
936.3786, 520.0825, 53.48405, 0.4876972, 0.4815578, 53.48405, False, Projectile, 990
936.2288, 519.8956, 53.47163, 0.4876192, 0.4813848, 53.47163, False, Projectile, 991
936.0825, 519.7129, 53.4595, 0.487543, 0.4812156, 53.4595, False, Projectile, 992
935.9395, 519.5344, 53.44765, 0.4874685, 0.4810504, 53.44765, False, Projectile, 993
935.7996, 519.3598, 53.43606, 0.4873956, 0.4808887, 53.43606, False, Projectile, 994
935.663, 519.1892, 53.42474, 0.4873244, 0.4807307, 53.42474, False, Projectile, 995
935.5293, 519.0224, 53.41368, 0.4872548, 0.4805763, 53.41368, False, Projectile, 996
935.3986, 518.8594, 53.40288, 0.4871868, 0.4804254, 53.40288, False, Projectile, 997
935.2709, 518.7, 53.39232, 0.4871203, 0.4802778, 53.39232, False, Projectile, 998
935.1461, 518.5443, 53.382, 0.4870553, 0.4801336, 53.382, False, Projectile, 999
935.024, 518.3919, 53.37192, 0.4869917, 0.4799925, 53.37192, False, Projectile, 1000
934.9048, 518.2431, 53.36207, 0.4869296, 0.4798547, 53.36207, False, Projectile, 1001
934.7882, 518.0975, 53.35244, 0.4868689, 0.4797199, 53.35244, False, Projectile, 1002
934.6743, 517.9553, 53.34304, 0.4868095, 0.4795883, 53.34304, False, Projectile, 1003
934.5629, 517.8163, 53.33385, 0.4867515, 0.4794595, 53.33385, False, Projectile, 1004
934.454, 517.6804, 53.32487, 0.4866948, 0.4793337, 53.32487, False, Projectile, 1005
934.3475, 517.5475, 53.31609, 0.4866394, 0.4792107, 53.31609, False, Projectile, 1006
934.2435, 517.4177, 53.30752, 0.4865852, 0.4790904, 53.30752, False, Projectile, 1007
934.1418, 517.2908, 53.29914, 0.4865322, 0.4789729, 53.29914, False, Projectile, 1008
934.0425, 517.1667, 53.29095, 0.4864804, 0.4788581, 53.29095, False, Projectile, 1009
933.9453, 517.0455, 53.28295, 0.4864298, 0.4787458, 53.28295, False, Projectile, 1010
933.8503, 516.9269, 53.27514, 0.4863804, 0.4786361, 53.27514, False, Projectile, 1011
933.7575, 516.8111, 53.26749, 0.486332, 0.4785288, 53.26749, False, Projectile, 1012
933.6668, 516.6979, 53.26003, 0.4862848, 0.478424, 53.26003, False, Projectile, 1013
933.5781, 516.5872, 53.25274, 0.4862386, 0.4783214, 53.25274, False, Projectile, 1014
933.4915, 516.479, 53.24561, 0.4861935, 0.4782213, 53.24561, False, Projectile, 1015
933.4067, 516.3733, 53.23865, 0.4861493, 0.4781234, 53.23865, False, Projectile, 1016
933.3239, 516.27, 53.23185, 0.4861062, 0.4780277, 53.23185, False, Projectile, 1017
933.243, 516.1689, 53.2252, 0.4860641, 0.4779342, 53.2252, False, Projectile, 1018
933.1639, 516.0703, 53.2187, 0.4860229, 0.4778428, 53.2187, False, Projectile, 1019
933.6021, 519.1982, 53.05527, 0.4862511, 0.4807391, 53.05527, True, Projectile, 1020
934.0443, 522.3075, 52.89467, 0.4864814, 0.4836181, 52.89467, False, Projectile, 1021
934.4906, 525.3974, 52.7369, 0.4867139, 0.4864791, 52.7369, False, Projectile, 1022
934.9409, 528.4672, 52.58194, 0.4869484, 0.4893215, 52.58194, False, Projectile, 1023
935.3953, 531.5164, 52.42982, 0.487185, 0.4921448, 52.42982, False, Projectile, 1024
935.8535, 534.5442, 52.28052, 0.4874237, 0.4949483, 52.28052, False, Projectile, 1025
936.3157, 537.5498, 52.13404, 0.4876644, 0.4977313, 52.13404, False, Projectile, 1026
936.7817, 540.5328, 51.99039, 0.4879071, 0.5004933, 51.99039, False, Projectile, 1027
937.2515, 543.4923, 51.84956, 0.4881518, 0.5032336, 51.84956, False, Projectile, 1028
937.7252, 546.4277, 51.71156, 0.4883985, 0.5059516, 51.71156, False, Projectile, 1029
938.2026, 549.3383, 51.57637, 0.4886472, 0.5086466, 51.57637, False, Projectile, 1030
938.6835, 552.2235, 51.44402, 0.4888977, 0.5113181, 51.44402, False, Projectile, 1031
939.1682, 555.0826, 51.31449, 0.4891501, 0.5139654, 51.31449, False, Projectile, 1032
939.6565, 557.9149, 51.18779, 0.4894044, 0.5165879, 51.18779, False, Projectile, 1033
940.1482, 560.7197, 51.0639, 0.4896605, 0.5191849, 51.0639, False, Projectile, 1034
940.6434, 563.4964, 50.94285, 0.4899184, 0.5217559, 50.94285, False, Projectile, 1035
941.1421, 566.2443, 50.82462, 0.4901782, 0.5243003, 50.82462, False, Projectile, 1036
941.6441, 568.9628, 50.70921, 0.4904396, 0.5268174, 50.70921, False, Projectile, 1037
942.1494, 571.6511, 50.59663, 0.4907028, 0.5293066, 50.59663, False, Projectile, 1038
942.6578, 574.3087, 50.48687, 0.4909676, 0.5317673, 50.48687, False, Projectile, 1039
943.1694, 576.9349, 50.37994, 0.4912341, 0.5341989, 50.37994, False, Projectile, 1040
943.6842, 579.5289, 50.27583, 0.4915022, 0.5366009, 50.27583, False, Projectile, 1041
944.202, 582.0903, 50.17454, 0.4917719, 0.5389726, 50.17454, False, Projectile, 1042
944.7227, 584.6185, 50.07608, 0.4920431, 0.5413134, 50.07608, False, Projectile, 1043
945.2463, 587.1126, 49.98045, 0.4923158, 0.5436228, 49.98045, False, Projectile, 1044
945.7728, 589.5722, 49.88763, 0.49259, 0.5459002, 49.88763, False, Projectile, 1045
946.3019, 591.9965, 49.79765, 0.4928656, 0.5481449, 49.79765, False, Projectile, 1046
946.8337, 594.3851, 49.71049, 0.4931426, 0.5503566, 49.71049, False, Projectile, 1047
947.3682, 596.7374, 49.62615, 0.4934209, 0.5525346, 49.62615, False, Projectile, 1048
947.9051, 599.0527, 49.54464, 0.4937006, 0.5546784, 49.54464, False, Projectile, 1049
948.4445, 601.3304, 49.46595, 0.4939815, 0.5567874, 49.46595, False, Projectile, 1050
948.9861, 603.5699, 49.39009, 0.4942636, 0.5588611, 49.39009, False, Projectile, 1051
949.5302, 605.7709, 49.31705, 0.4945469, 0.560899, 49.31705, False, Projectile, 1052
950.0762, 607.9326, 49.24683, 0.4948314, 0.5629005, 49.24683, False, Projectile, 1053
950.6245, 610.0544, 49.17944, 0.4951169, 0.5648652, 49.17944, False, Projectile, 1054
951.1748, 612.1361, 49.11488, 0.4954036, 0.5667927, 49.11488, False, Projectile, 1055
951.7269, 614.1769, 49.05314, 0.4956911, 0.5686823, 49.05314, False, Projectile, 1056
952.281, 616.1763, 48.99422, 0.4959797, 0.5705336, 48.99422, False, Projectile, 1057
952.8368, 618.134, 48.93813, 0.4962692, 0.5723463, 48.93813, False, Projectile, 1058
953.3942, 620.0493, 48.88486, 0.4965595, 0.5741197, 48.88486, False, Projectile, 1059
953.9532, 621.9219, 48.83442, 0.4968506, 0.5758536, 48.83442, False, Projectile, 1060
954.5137, 623.7512, 48.7868, 0.4971425, 0.5775474, 48.7868, False, Projectile, 1061
955.0755, 625.5369, 48.74201, 0.4974352, 0.5792009, 48.74201, False, Projectile, 1062
955.6387, 627.2785, 48.70004, 0.4977285, 0.5808134, 48.70004, False, Projectile, 1063
956.2029, 628.9755, 48.6609, 0.4980224, 0.5823847, 48.6609, False, Projectile, 1064
956.7684, 630.6276, 48.62458, 0.4983169, 0.5839144, 48.62458, False, Projectile, 1065
957.3348, 632.2343, 48.59109, 0.4986119, 0.5854021, 48.59109, False, Projectile, 1066
957.9022, 633.7954, 48.56041, 0.4989074, 0.5868476, 48.56041, False, Projectile, 1067
958.4703, 635.3104, 48.53257, 0.4992033, 0.5882504, 48.53257, False, Projectile, 1068
959.0392, 636.7791, 48.50755, 0.4994996, 0.5896102, 48.50755, False, Projectile, 1069
959.6086, 638.201, 48.48535, 0.4997962, 0.5909268, 48.48535, False, Projectile, 1070
960.1785, 639.5758, 48.46598, 0.500093, 0.5921998, 48.46598, False, Projectile, 1071
960.7489, 640.9034, 48.44943, 0.5003901, 0.593429, 48.44943, False, Projectile, 1072
961.3196, 642.1833, 48.43571, 0.5006873, 0.5946141, 48.43571, False, Projectile, 1073
961.8906, 643.4153, 48.42481, 0.5009847, 0.5957549, 48.42481, False, Projectile, 1074
962.4615, 644.5992, 48.41673, 0.501282, 0.5968511, 48.41673, False, Projectile, 1075
963.0326, 645.7347, 48.41148, 0.5015795, 0.5979025, 48.41148, False, Projectile, 1076
963.6035, 646.8217, 48.40906, 0.5018768, 0.598909, 48.40906, False, Projectile, 1077
964.1743, 647.8599, 48.40946, 0.5021741, 0.5998703, 48.40946, False, Projectile, 1078
964.7448, 648.8492, 48.41268, 0.5024712, 0.6007863, 48.41268, False, Projectile, 1079
965.3149, 649.7894, 48.41873, 0.5027682, 0.6016568, 48.41873, False, Projectile, 1080
965.8845, 650.6802, 48.4276, 0.5030648, 0.6024817, 48.4276, False, Projectile, 1081
966.4534, 651.5217, 48.43931, 0.5033612, 0.6032608, 48.43931, False, Projectile, 1082
967.0217, 652.3137, 48.45383, 0.5036572, 0.6039941, 48.45383, False, Projectile, 1083
967.5892, 653.0561, 48.47118, 0.5039527, 0.6046816, 48.47118, False, Projectile, 1084
968.156, 653.7488, 48.49134, 0.5042479, 0.605323, 48.49134, False, Projectile, 1085
968.7217, 654.3918, 48.51434, 0.5045425, 0.6059183, 48.51434, False, Projectile, 1086
969.2863, 654.985, 48.54016, 0.5048366, 0.6064676, 48.54016, False, Projectile, 1087
969.8497, 655.5284, 48.56881, 0.5051301, 0.6069708, 48.56881, False, Projectile, 1088
970.4119, 656.022, 48.60027, 0.5054228, 0.6074278, 48.60027, False, Projectile, 1089
970.9727, 656.4658, 48.63457, 0.505715, 0.6078387, 48.63457, False, Projectile, 1090
971.532, 656.8599, 48.67169, 0.5060062, 0.6082036, 48.67169, False, Projectile, 1091
972.0898, 657.2043, 48.71163, 0.5062968, 0.6085225, 48.71163, False, Projectile, 1092
972.6459, 657.499, 48.7544, 0.5065864, 0.6087953, 48.7544, False, Projectile, 1093
973.2003, 657.744, 48.79999, 0.5068752, 0.6090223, 48.79999, False, Projectile, 1094
973.7529, 657.9398, 48.84841, 0.507163, 0.6092035, 48.84841, False, Projectile, 1095
974.3035, 658.0859, 48.89965, 0.5074497, 0.6093388, 48.89965, False, Projectile, 1096
974.8522, 658.1829, 48.95372, 0.5077355, 0.6094286, 48.95372, False, Projectile, 1097
975.3987, 658.2309, 49.01061, 0.5080202, 0.609473, 49.01061, False, Projectile, 1098
975.9431, 658.2299, 49.07033, 0.5083037, 0.6094722, 49.07033, False, Projectile, 1099
976.4852, 658.1801, 49.13287, 0.508586, 0.609426, 49.13287, False, Projectile, 1100
977.0249, 658.0818, 49.19823, 0.5088671, 0.609335, 49.19823, False, Projectile, 1101
977.5622, 657.9352, 49.26642, 0.509147, 0.6091992, 49.26642, False, Projectile, 1102
978.097, 657.7404, 49.33743, 0.5094255, 0.6090189, 49.33743, False, Projectile, 1103
978.6292, 657.4977, 49.41127, 0.5097027, 0.6087942, 49.41127, False, Projectile, 1104
979.1587, 657.2075, 49.48793, 0.5099785, 0.6085255, 49.48793, False, Projectile, 1105
979.6853, 656.8699, 49.56742, 0.5102528, 0.6082128, 49.56742, False, Projectile, 1106
980.2092, 656.4852, 49.64973, 0.5105256, 0.6078566, 49.64973, False, Projectile, 1107
980.7303, 656.0536, 49.73487, 0.510797, 0.6074571, 49.73487, False, Projectile, 1108
981.2482, 655.5757, 49.82283, 0.5110668, 0.6070145, 49.82283, False, Projectile, 1109
981.7631, 655.0517, 49.91361, 0.511335, 0.6065294, 49.91361, False, Projectile, 1110
982.275, 654.4818, 50.00723, 0.5116016, 0.6060017, 50.00723, False, Projectile, 1111
982.7836, 653.8665, 50.10366, 0.5118665, 0.605432, 50.10366, False, Projectile, 1112
983.2889, 653.2062, 50.20292, 0.5121297, 0.6048205, 50.20292, False, Projectile, 1113
983.791, 652.5012, 50.305, 0.5123911, 0.6041678, 50.305, False, Projectile, 1114
984.2896, 651.7518, 50.40991, 0.5126508, 0.6034739, 50.40991, False, Projectile, 1115
984.7847, 650.9586, 50.51764, 0.5129087, 0.6027394, 50.51764, False, Projectile, 1116
985.2764, 650.1218, 50.6282, 0.5131648, 0.6019647, 50.6282, False, Projectile, 1117
985.7644, 649.2421, 50.74158, 0.513419, 0.60115, 50.74158, False, Projectile, 1118
986.2488, 648.3196, 50.85779, 0.5136713, 0.6002959, 50.85779, False, Projectile, 1119
986.7296, 647.355, 50.97682, 0.5139217, 0.5994028, 50.97682, False, Projectile, 1120
987.2066, 646.3486, 51.09868, 0.5141701, 0.5984709, 51.09868, False, Projectile, 1121
987.6798, 645.301, 51.22336, 0.5144166, 0.5975009, 51.22336, False, Projectile, 1122
988.1493, 644.2126, 51.35086, 0.5146611, 0.5964932, 51.35086, False, Projectile, 1123
988.6147, 643.0839, 51.48119, 0.5149035, 0.5954481, 51.48119, False, Projectile, 1124
989.0762, 641.9153, 51.61434, 0.5151439, 0.5943661, 51.61434, False, Projectile, 1125
989.5338, 640.7075, 51.75032, 0.5153822, 0.5932477, 51.75032, False, Projectile, 1126
989.9873, 639.4609, 51.88912, 0.5156184, 0.5920934, 51.88912, False, Projectile, 1127
990.4367, 638.1758, 52.03075, 0.5158525, 0.5909036, 52.03075, False, Projectile, 1128
990.882, 636.8531, 52.1752, 0.5160844, 0.5896788, 52.1752, False, Projectile, 1129
991.3232, 635.4932, 52.32248, 0.5163141, 0.5884196, 52.32248, False, Projectile, 1130
991.7602, 634.0964, 52.47258, 0.5165418, 0.5871263, 52.47258, False, Projectile, 1131
992.1929, 632.6635, 52.62551, 0.5167671, 0.5857996, 52.62551, False, Projectile, 1132
992.6215, 631.195, 52.78126, 0.5169904, 0.5844398, 52.78126, False, Projectile, 1133
993.0456, 629.6913, 52.93983, 0.5172113, 0.5830476, 52.93983, False, Projectile, 1134
993.4656, 628.1533, 53.10123, 0.51743, 0.5816234, 53.10123, False, Projectile, 1135
993.8812, 626.5811, 53.26546, 0.5176464, 0.5801677, 53.26546, False, Projectile, 1136
994.2924, 624.9756, 53.43251, 0.5178606, 0.5786811, 53.43251, False, Projectile, 1137
994.6992, 623.3372, 53.60238, 0.5180725, 0.5771641, 53.60238, False, Projectile, 1138
995.1016, 621.6666, 53.77508, 0.5182821, 0.5756172, 53.77508, False, Projectile, 1139
995.4996, 619.9642, 53.9506, 0.5184894, 0.5740409, 53.9506, False, Projectile, 1140
995.893, 618.2307, 54.12894, 0.5186943, 0.5724359, 54.12894, False, Projectile, 1141
996.2821, 616.4667, 54.31012, 0.5188969, 0.5708025, 54.31012, False, Projectile, 1142
996.6666, 614.6727, 54.49411, 0.5190972, 0.5691414, 54.49411, False, Projectile, 1143
997.0467, 612.8493, 54.68093, 0.5192952, 0.5674531, 54.68093, False, Projectile, 1144
997.4222, 610.9971, 54.87057, 0.5194907, 0.5657381, 54.87057, False, Projectile, 1145
997.7932, 609.1166, 55.06305, 0.519684, 0.5639969, 55.06305, False, Projectile, 1146
998.1597, 607.2086, 55.25835, 0.5198748, 0.5622302, 55.25835, False, Projectile, 1147
998.5216, 605.2734, 55.45646, 0.5200633, 0.5604384, 55.45646, False, Projectile, 1148
998.879, 603.3118, 55.65741, 0.5202495, 0.5586221, 55.65741, False, Projectile, 1149
999.2318, 601.3244, 55.86117, 0.5204332, 0.5567818, 55.86117, False, Projectile, 1150
999.5801, 599.3116, 56.06776, 0.5206146, 0.5549181, 56.06776, False, Projectile, 1151
999.9238, 597.274, 56.27718, 0.5207936, 0.5530314, 56.27718, False, Projectile, 1152
1000.263, 595.2123, 56.48942, 0.5209703, 0.5511225, 56.48942, False, Projectile, 1153
1000.597, 593.1271, 56.70449, 0.5211445, 0.5491917, 56.70449, False, Projectile, 1154
1000.927, 591.0188, 56.92238, 0.5213164, 0.5472396, 56.92238, False, Projectile, 1155
1001.253, 588.8881, 57.1431, 0.5214859, 0.5452668, 57.1431, False, Projectile, 1156
1001.574, 586.7357, 57.36664, 0.5216531, 0.5432737, 57.36664, False, Projectile, 1157
1001.89, 584.5618, 57.593, 0.5218179, 0.541261, 57.593, False, Projectile, 1158
1002.202, 582.3674, 57.82219, 0.5219803, 0.539229, 57.82219, False, Projectile, 1159
1002.509, 580.1527, 58.0542, 0.5221403, 0.5371785, 58.0542, False, Projectile, 1160
1002.807, 581.6994, 57.97026, 0.5222952, 0.5386106, 57.97026, False, Projectile, 1161
1003.069, 582.2016, 57.96848, 0.522432, 0.5390756, 57.96848, False, Projectile, 1162
1003.319, 582.4885, 57.98269, 0.5225619, 0.5393412, 57.98269, False, Projectile, 1163
1003.561, 582.7279, 57.99976, 0.522688, 0.5395629, 57.99976, False, Projectile, 1164
1003.797, 582.9535, 58.01706, 0.5228109, 0.5397717, 58.01706, False, Projectile, 1165
1004.027, 583.1721, 58.03411, 0.522931, 0.5399742, 58.03411, False, Projectile, 1166
1004.253, 583.3854, 58.05079, 0.5230482, 0.5401717, 58.05079, False, Projectile, 1167
1004.472, 583.5935, 58.06709, 0.5231627, 0.5403644, 58.06709, False, Projectile, 1168
1004.687, 583.7968, 58.08302, 0.5232745, 0.5405526, 58.08302, False, Projectile, 1169
1004.897, 583.9954, 58.09858, 0.5233837, 0.5407364, 58.09858, False, Projectile, 1170
1005.102, 584.1893, 58.11379, 0.5234904, 0.540916, 58.11379, False, Projectile, 1171
1005.302, 584.3786, 58.12865, 0.5235946, 0.5410913, 58.12865, False, Projectile, 1172
1005.497, 584.5636, 58.14318, 0.5236962, 0.5412626, 58.14318, False, Projectile, 1173
1005.688, 584.7441, 58.15737, 0.5237956, 0.5414298, 58.15737, False, Projectile, 1174
1005.874, 584.9206, 58.17123, 0.5238926, 0.5415931, 58.17123, False, Projectile, 1175
1006.056, 585.0928, 58.18478, 0.5239874, 0.5417526, 58.18478, False, Projectile, 1176
1006.234, 585.2611, 58.19802, 0.52408, 0.5419084, 58.19802, False, Projectile, 1177
1006.407, 585.4255, 58.21096, 0.5241703, 0.5420607, 58.21096, False, Projectile, 1178
1006.577, 585.586, 58.22361, 0.5242587, 0.5422093, 58.22361, False, Projectile, 1179
1006.742, 585.7428, 58.23596, 0.5243449, 0.5423545, 58.23596, False, Projectile, 1180
1006.904, 585.8959, 58.24803, 0.5244291, 0.5424963, 58.24803, False, Projectile, 1181
1007.062, 586.0456, 58.25983, 0.5245114, 0.5426348, 58.25983, False, Projectile, 1182
1007.216, 586.1917, 58.27135, 0.5245917, 0.5427701, 58.27135, False, Projectile, 1183
1007.367, 586.3344, 58.28261, 0.5246702, 0.5429022, 58.28261, False, Projectile, 1184
1007.514, 586.4737, 58.29361, 0.5247469, 0.5430312, 58.29361, False, Projectile, 1185
1007.658, 586.6099, 58.30436, 0.5248218, 0.5431573, 58.30436, False, Projectile, 1186
1007.798, 586.7428, 58.31486, 0.5248949, 0.5432804, 58.31486, False, Projectile, 1187
1007.935, 586.8727, 58.32513, 0.5249664, 0.5434006, 58.32513, False, Projectile, 1188
1008.069, 586.9995, 58.33516, 0.5250361, 0.5435181, 58.33516, False, Projectile, 1189
1008.2, 587.1235, 58.34496, 0.5251043, 0.5436329, 58.34496, False, Projectile, 1190
1008.328, 587.2445, 58.35453, 0.5251709, 0.5437449, 58.35453, False, Projectile, 1191
1008.453, 587.3628, 58.36389, 0.5252359, 0.5438544, 58.36389, False, Projectile, 1192
1008.575, 587.4782, 58.37303, 0.5252994, 0.5439613, 58.37303, False, Projectile, 1193
