2.371098, 6.838761, 0.2607949, 11.521, False, Projectile, 1237
2.312599, 7.020961, 0.1382022, 11.36311, False, Projectile, 1238
2.2541, 7.199238, 0.01560941, 11.20642, False, Projectile, 1239
2.195601, 7.37359, -0.1069833, 11.051, False, Projectile, 1240
2.137102, 7.544018, -0.2295761, 10.8969, False, Projectile, 1241
2.078603, 7.710523, -0.3521689, 10.74416, False, Projectile, 1242
2.020103, 7.873103, -0.4747616, 10.59286, False, Projectile, 1243
1.961604, 8.031759, -0.5973544, 10.44306, False, Projectile, 1244
1.903105, 8.186492, -0.7199471, 10.29481, False, Projectile, 1245
1.844607, 8.3373, -0.8425398, 10.14819, False, Projectile, 1246
1.786108, 8.484184, -0.9651326, 10.00327, False, Projectile, 1247
1.727609, 8.627145, -1.087725, 9.86012, False, Projectile, 1248
1.66911, 8.766181, -1.210318, 9.718825, False, Projectile, 1249
1.610611, 8.901294, -1.332911, 9.579467, False, Projectile, 1250
1.552112, 9.032482, -1.455504, 9.442127, False, Projectile, 1251
1.493613, 9.159746, -1.578097, 9.306898, False, Projectile, 1252
1.435114, 9.283087, -1.700689, 9.173871, False, Projectile, 1253
1.376615, 9.402503, -1.823282, 9.043145, False, Projectile, 1254
1.318116, 9.517996, -1.945875, 8.914821, False, Projectile, 1255
1.259617, 9.629564, -2.068468, 8.789002, False, Projectile, 1256
1.201118, 9.737208, -2.191061, 8.665799, False, Projectile, 1257
1.142619, 9.840929, -2.313653, 8.545326, False, Projectile, 1258
1.08412, 9.940725, -2.436246, 8.427698, False, Projectile, 1259
1.025621, 10.0366, -2.558839, 8.313037, False, Projectile, 1260
0.9671218, 10.12855, -2.681431, 8.201468, False, Projectile, 1261
0.9086227, 10.21657, -2.804024, 8.093117, False, Projectile, 1262
0.8501237, 10.30067, -2.926617, 7.988116, False, Projectile, 1263
0.7916247, 10.38085, -3.049209, 7.886599, False, Projectile, 1264
0.7331256, 10.4571, -3.171802, 7.788702, False, Projectile, 1265
0.6746266, 10.52943, -3.294395, 7.694563, False, Projectile, 1266
0.6161276, 10.59783, -3.416987, 7.604321, False, Projectile, 1267
0.5576285, 10.66231, -3.53958, 7.518119, False, Projectile, 1268
0.4991295, 10.72287, -3.662173, 7.436094, False, Projectile, 1269
0.4406304, 10.7795, -3.784765, 7.358388, False, Projectile, 1270
0.3821314, 10.83221, -3.907358, 7.285139, False, Projectile, 1271
0.3236324, 10.88099, -4.029951, 7.216481, False, Projectile, 1272
0.2651333, 10.92585, -4.152544, 7.152548, False, Projectile, 1273
0.2066343, 10.96679, -4.275137, 7.093467, False, Projectile, 1274
0.1481352, 11.0038, -4.39773, 7.039361, False, Projectile, 1275
0.08963621, 11.03689, -4.520323, 6.990345, False, Projectile, 1276
0.03113717, 11.06606, -4.642916, 6.946525, False, Projectile, 1277
-0.02736186, 11.0913, -4.765509, 6.908003, False, Projectile, 1278
-0.08586089, 11.11261, -4.888102, 6.874866, False, Projectile, 1279
-0.1443599, 11.13, -5.010695, 6.847193, False, Projectile, 1280
-0.202859, 11.14347, -5.133287, 6.825049, False, Projectile, 1281
-0.261358, 11.15302, -5.25588, 6.808491, False, Projectile, 1282
-0.319857, 11.15864, -5.378473, 6.797557, False, Projectile, 1283
-0.3783561, 11.16033, -5.501066, 6.792275, False, Projectile, 1284
-0.4368551, 11.15811, -5.623659, 6.792659, False, Projectile, 1285
-0.4953541, 11.15196, -5.746252, 6.798707, False, Projectile, 1286
-0.5538532, 11.14188, -5.868845, 6.810404, False, Projectile, 1287
-0.6123522, 11.12788, -5.991438, 6.827722, False, Projectile, 1288
-0.6708512, 11.10996, -6.114031, 6.850616, False, Projectile, 1289
-0.7293503, 11.08811, -6.236624, 6.879034, False, Projectile, 1290
-0.7878493, 11.06234, -6.359217, 6.912904, False, Projectile, 1291
-0.8463483, 11.03264, -6.48181, 6.952149, False, Projectile, 1292
-0.9048474, 10.99902, -6.604403, 6.996678, False, Projectile, 1293
-0.9633464, 10.96148, -6.726995, 7.04639, False, Projectile, 1294
-1.021845, 10.92001, -6.849588, 7.101177, False, Projectile, 1295
-1.080344, 10.87462, -6.972181, 7.160922, False, Projectile, 1296
-1.138843, 10.8253, -7.094774, 7.225502, False, Projectile, 1297
-1.197342, 10.77206, -7.217367, 7.294789, False, Projectile, 1298
-1.255841, 10.7149, -7.33996, 7.368649, False, Projectile, 1299
-1.31434, 10.65381, -7.462553, 7.446949, False, Projectile, 1300
-1.372839, 10.5888, -7.585146, 7.529547, False, Projectile, 1301
-1.431338, 10.51987, -7.707739, 7.616304, False, Projectile, 1302
-1.489837, 10.44701, -7.830332, 7.707081, False, Projectile, 1303
-1.548336, 10.37022, -7.952925, 7.801737, False, Projectile, 1304
-1.606835, 10.28952, -8.075518, 7.900132, False, Projectile, 1305
-1.665334, 10.20488, -8.198111, 8.002129, False, Projectile, 1306
-1.723833, 10.11633, -8.320704, 8.107591, False, Projectile, 1307
-1.782332, 10.02385, -8.443296, 8.216385, False, Projectile, 1308
-1.840831, 9.927445, -8.565889, 8.328381, False, Projectile, 1309
-1.89933, 9.827118, -8.688482, 8.443451, False, Projectile, 1310
-1.957829, 9.722866, -8.811075, 8.561471, False, Projectile, 1311
-2.016328, 9.614691, -8.933668, 8.682321, False, Projectile, 1312
-2.074827, 9.502591, -9.056261, 8.805883, False, Projectile, 1313
-2.133326, 9.386567, -9.178854, 8.932048, False, Projectile, 1314
-2.191825, 9.26662, -9.301447, 9.060703, False, Projectile, 1315
-2.250324, 9.142748, -9.42404, 9.191747, False, Projectile, 1316
-2.308824, 9.014953, -9.546633, 9.325077, False, Projectile, 1317
-2.367323, 8.883233, -9.669226, 9.460598, False, Projectile, 1318
-2.425822, 8.747589, -9.791819, 9.598215, False, Projectile, 1319
-2.484321, 8.608022, -9.914412, 9.737842, False, Projectile, 1320
-2.54282, 8.46453, -10.037, 9.879391, False, Projectile, 1321
-2.601319, 8.317115, -10.1596, 10.02278, False, Projectile, 1322
-2.659818, 8.165775, -10.28219, 10.16794, False, Projectile, 1323
-2.718317, 8.010511, -10.40478, 10.31478, False, Projectile, 1324
-2.776816, 7.851324, -10.52738, 10.46324, False, Projectile, 1325
-2.835315, 7.688212, -10.64997, 10.61326, False, Projectile, 1326
-2.893815, 7.521177, -10.77256, 10.76476, False, Projectile, 1327
-2.952314, 7.350217, -10.89515, 10.91768, False, Projectile, 1328
-3.010813, 7.175334, -11.01775, 11.07197, False, Projectile, 1329
-3.069312, 6.996526, -11.14034, 11.22756, False, Projectile, 1330
-3.127811, 6.813795, -11.26293, 11.38441, False, Projectile, 1331
-3.18631, 6.627139, -11.38553, 11.54247, False, Projectile, 1332
-3.244809, 6.43656, -11.50812, 11.70168, False, Projectile, 1333
-3.303308, 6.242056, -11.63071, 11.86199, False, Projectile, 1334
-3.361807, 6.043628, -11.75331, 12.02338, False, Projectile, 1335
-3.420306, 5.841277, -11.8759, 12.18578, False, Projectile, 1336
-3.478806, 5.635001, -11.99849, 12.34916, False, Projectile, 1337
-3.537305, 5.424801, -12.12108, 12.51349, False, Projectile, 1338
-3.595804, 5.210678, -12.24368, 12.67873, False, Projectile, 1339
-3.654303, 4.99263, -12.36627, 12.84483, False, Projectile, 1340
-3.712802, 4.770658, -12.48886, 13.01178, False, Projectile, 1341
-3.771301, 4.544763, -12.61146, 13.17953, False, Projectile, 1342
-3.8298, 4.314943, -12.73405, 13.34805, False, Projectile, 1343
-3.888299, 4.081199, -12.85664, 13.51732, False, Projectile, 1344
-3.946798, 3.843532, -12.97923, 13.68732, False, Projectile, 1345
-4.005297, 3.60194, -13.10183, 13.858, False, Projectile, 1346
-4.063796, 3.356424, -13.22442, 14.02935, False, Projectile, 1347
-4.122295, 3.106985, -13.34701, 14.20135, False, Projectile, 1348
-4.180794, 2.853621, -13.46961, 14.37396, False, Projectile, 1349
-4.239293, 2.596333, -13.5922, 14.54717, False, Projectile, 1350
-4.297791, 2.335122, -13.71479, 14.72096, False, Projectile, 1351
-4.35629, 2.069986, -13.83739, 14.89531, False, Projectile, 1352
-4.414789, 1.800926, -13.95998, 15.07019, False, Projectile, 1353
-4.473288, 1.527942, -14.08257, 15.24559, False, Projectile, 1354
-4.531787, 1.251035, -14.20516, 15.4215, False, Projectile, 1355
-4.590286, 0.970203, -14.32776, 15.59788, False, Projectile, 1356
-4.648785, 0.6854472, -14.45035, 15.77474, False, Projectile, 1357
-4.688541, 0.7164695, -14.53367, 4.601728, False, Projectile, 1358
-4.724586, 0.722674, -14.6092, 4.425148, False, Projectile, 1359
-4.760699, 0.7239148, -14.68488, 4.248569, False, Projectile, 1360
-4.795676, 0.724163, -14.75818, 4.071989, False, Projectile, 1361
-4.829209, 0.7242126, -14.82845, 3.895409, False, Projectile, 1362
-4.861237, 0.7242225, -14.89557, 3.718829, False, Projectile, 1363
-4.89205, 0.7242245, -14.96014, 3.576529, False, Projectile, 1364
-4.921985, 0.7242249, -15.02288, 3.474825, False, Projectile, 1365
-4.951235, 0.724225, -15.08417, 3.395379, False, Projectile, 1366
-4.979816, 0.724225, -15.14407, 3.317777, False, Projectile, 1367
-5.007744, 0.724225, -15.2026, 3.24195, False, Projectile, 1368
-5.035033, 0.724225, -15.25978, 3.167855, False, Projectile, 1369
-5.061699, 0.724225, -15.31567, 3.095454, False, Projectile, 1370
-5.087756, 0.724225, -15.37027, 3.024708, False, Projectile, 1371
-5.113216, 0.724225, -15.42363, 2.955578, False, Projectile, 1372
-5.138095, 0.724225, -15.47577, 2.888028, False, Projectile, 1373
-5.162406, 0.724225, -15.52671, 2.822022, False, Projectile, 1374
-5.186161, 0.724225, -15.57649, 2.757525, False, Projectile, 1375
-5.209373, 0.724225, -15.62514, 2.694502, False, Projectile, 1376
-5.232054, 0.724225, -15.67267, 2.632919, False, Projectile, 1377
-5.254217, 0.724225, -15.71912, 2.572744, False, Projectile, 1378
-5.275873, 0.724225, -15.7645, 2.513943, False, Projectile, 1379
-5.297035, 0.724225, -15.80885, 2.456487, False, Projectile, 1380
-5.317713, 0.724225, -15.85218, 2.400344, False, Projectile, 1381
-5.337918, 0.724225, -15.89452, 2.345484, False, Projectile, 1382
-5.357662, 0.724225, -15.9359, 2.291878, False, Projectile, 1383
-5.376954, 0.724225, -15.97633, 2.239497, False, Projectile, 1384
-5.395805, 0.724225, -16.01583, 2.188314, False, Projectile, 1385
-5.414226, 0.724225, -16.05444, 2.1383, False, Projectile, 1386
-5.432226, 0.724225, -16.09216, 2.089429, False, Projectile, 1387
-5.449814, 0.724225, -16.12901, 2.041675, False, Projectile, 1388
-5.467, 0.724225, -16.16503, 1.995013, False, Projectile, 1389
-5.483793, 0.724225, -16.20022, 1.949417, False, Projectile, 1390
-5.500203, 0.724225, -16.23461, 1.904863, False, Projectile, 1391
-5.516237, 0.724225, -16.26821, 1.861327, False, Projectile, 1392
-5.531905, 0.724225, -16.30105, 1.818786, False, Projectile, 1393
-5.547215, 0.724225, -16.33313, 1.777218, False, Projectile, 1394
-5.562175, 0.724225, -16.36448, 1.7366, False, Projectile, 1395
-5.576793, 0.724225, -16.39511, 1.69691, False, Projectile, 1396
-5.591077, 0.724225, -16.42505, 1.658127, False, Projectile, 1397
-5.605034, 0.724225, -16.4543, 1.62023, False, Projectile, 1398
-5.618673, 0.724225, -16.48288, 1.5832, False, Projectile, 1399
-5.631999, 0.724225, -16.51081, 1.547016, False, Projectile, 1400
-5.645022, 0.724225, -16.5381, 1.511659, False, Projectile, 1401
-5.657746, 0.724225, -16.56476, 1.47711, False, Projectile, 1402
-5.67018, 0.724225, -16.59082, 1.443351, False, Projectile, 1403
-5.68233, 0.724225, -16.61628, 1.410363, False, Projectile, 1404
-5.694202, 0.724225, -16.64116, 1.378129, False, Projectile, 1405
-5.705802, 0.724225, -16.66547, 1.346632, False, Projectile, 1406
-5.717138, 0.724225, -16.68923, 1.315855, False, Projectile, 1407
-5.728214, 0.724225, -16.71244, 1.285781, False, Projectile, 1408
-5.739038, 0.724225, -16.73512, 1.256394, False, Projectile, 1409
-5.749613, 0.724225, -16.75729, 1.227679, False, Projectile, 1410
-5.759947, 0.724225, -16.77894, 1.199621, False, Projectile, 1411
-5.770045, 0.724225, -16.8001, 1.172203, False, Projectile, 1412
-5.779912, 0.724225, -16.82078, 1.145413, False, Projectile, 1413
-5.789554, 0.724225, -16.84099, 1.119234, False, Projectile, 1414
-5.798975, 0.724225, -16.86073, 1.093654, False, Projectile, 1415
-5.808181, 0.724225, -16.88002, 1.068659, False, Projectile, 1416
-5.817177, 0.724225, -16.89888, 1.044235, False, Projectile, 1417
-5.825967, 0.724225, -16.9173, 1.020369, False, Projectile, 1418
-5.834551, 0.724225, -16.93529, 0.9966925, False, Projectile, 1419
-5.842943, 0.724225, -16.95287, 0.9742244, False, Projectile, 1420
-5.85114, 0.724225, -16.97005, 0.9516479, False, Projectile, 1421
-5.859152, 0.724225, -16.98684, 0.9301705, False, Projectile, 1422
-5.866978, 0.724225, -17.00324, 0.9086396, False, Projectile, 1423
-5.874629, 0.724225, -17.01927, 0.8881112, False, Projectile, 1424
-5.882101, 0.724225, -17.03493, 0.8675706, False, Projectile, 1425
-5.889406, 0.724225, -17.05024, 0.8479556, False, Projectile, 1426
-5.89654, 0.724225, -17.06519, 0.8283635, False, Projectile, 1427
-5.903515, 0.724225, -17.07981, 0.8096176, False, Projectile, 1428
-5.910327, 0.724225, -17.09408, 0.7909244, False, Projectile, 1429
-5.916986, 0.724225, -17.10804, 0.7730144, False, Projectile, 1430
-5.92349, 0.724225, -17.12167, 0.7551776, False, Projectile, 1431
-5.929848, 0.724225, -17.13499, 0.7380674, False, Projectile, 1432
-5.936059, 0.724225, -17.14801, 0.7210514, False, Projectile, 1433
-5.942129, 0.724225, -17.16073, 0.7047017, False, Projectile, 1434
-5.948059, 0.724225, -17.17316, 0.6884682, False, Projectile, 1435
-5.953856, 0.724225, -17.1853, 0.6728456, False, Projectile, 1436
-5.959517, 0.724225, -17.19717, 0.6573528, False, Projectile, 1437
-5.965051, 0.724225, -17.20877, 0.6424304, False, Projectile, 1438
-5.970457, 0.724225, -17.22009, 0.6276442, False, Projectile, 1439
-5.975741, 0.724225, -17.23117, 0.6133907, False, Projectile, 1440
-5.980903, 0.724225, -17.24199, 0.5992779, False, Projectile, 1441
-5.985949, 0.724225, -17.25256, 0.5856645, False, Projectile, 1442
-5.990877, 0.724225, -17.26289, 0.5721985, False, Projectile, 1443
-5.995694, 0.724225, -17.27298, 0.5591922, False, Projectile, 1444
-6.0004, 0.724225, -17.28284, 0.5463396, False, Projectile, 1445
-5.918725, 0.8859555, -17.18241, 10.3578, True, Projectile, 1446
-5.837051, 1.043762, -17.08198, 10.20536, False, Projectile, 1447
-5.755377, 1.197644, -16.98155, 10.05444, False, Projectile, 1448
-5.673703, 1.347603, -16.88112, 9.905104, False, Projectile, 1449
-5.592029, 1.493637, -16.78069, 9.757427, False, Projectile, 1450
-5.510355, 1.635747, -16.68027, 9.611487, False, Projectile, 1451
-5.428681, 1.773934, -16.57984, 9.467364, False, Projectile, 1452
-5.347007, 1.908196, -16.47941, 9.325141, False, Projectile, 1453
-5.265333, 2.038535, -16.37898, 9.184907, False, Projectile, 1454
-5.183659, 2.164949, -16.27855, 9.046755, False, Projectile, 1455
-5.101985, 2.287439, -16.17812, 8.910782, False, Projectile, 1456
-5.02031, 2.406006, -16.07769, 8.777087, False, Projectile, 1457
-4.938636, 2.520648, -15.97726, 8.645779, False, Projectile, 1458
-4.856962, 2.631367, -15.87683, 8.516965, False, Projectile, 1459
-4.775288, 2.738161, -15.7764, 8.390762, False, Projectile, 1460
-4.693614, 2.841032, -15.67597, 8.26729, False, Projectile, 1461
-4.61194, 2.939978, -15.57554, 8.146671, False, Projectile, 1462
-4.530266, 3.035, -15.47511, 8.029037, False, Projectile, 1463
-4.448592, 3.126099, -15.37467, 7.914517, False, Projectile, 1464
-4.366918, 3.213273, -15.27424, 7.803251, False, Projectile, 1465
-4.285244, 3.296524, -15.17381, 7.695379, False, Projectile, 1466
-4.203569, 3.37585, -15.07338, 7.591046, False, Projectile, 1467
-4.121895, 3.451253, -14.97295, 7.4904, False, Projectile, 1468
-4.040221, 3.522731, -14.87252, 7.393591, False, Projectile, 1469
-3.958547, 3.590286, -14.77209, 7.300772, False, Projectile, 1470
-3.876873, 3.653916, -14.67166, 7.212098, False, Projectile, 1471
-3.795198, 3.713622, -14.57123, 7.127722, False, Projectile, 1472
-3.713524, 3.769405, -14.4708, 7.047799, False, Projectile, 1473
-3.63185, 3.821263, -14.37037, 6.972483, False, Projectile, 1474
-3.550175, 3.869198, -14.26994, 6.901924, False, Projectile, 1475
-3.468501, 3.913208, -14.16951, 6.836268, False, Projectile, 1476
-3.386827, 3.953295, -14.06908, 6.775661, False, Projectile, 1477
-3.305152, 3.989457, -13.96865, 6.720236, False, Projectile, 1478
-3.223478, 4.021696, -13.86822, 6.670125, False, Projectile, 1479
-3.141804, 4.05001, -13.76779, 6.625446, False, Projectile, 1480
-3.060129, 4.074401, -13.66736, 6.586312, False, Projectile, 1481
-2.978455, 4.094867, -13.56693, 6.55282, False, Projectile, 1482
-2.89678, 4.11141, -13.4665, 6.525059, False, Projectile, 1483
-2.815106, 4.124028, -13.36607, 6.503101, False, Projectile, 1484
-2.733432, 4.132723, -13.26563, 6.487006, False, Projectile, 1485
-2.651757, 4.137493, -13.1652, 6.476817, False, Projectile, 1486
-2.570083, 4.13834, -13.06477, 6.472562, False, Projectile, 1487
-2.488409, 4.135262, -12.96434, 6.474252, False, Projectile, 1488
-2.406734, 4.128261, -12.86391, 6.481884, False, Projectile, 1489
-2.32506, 4.117335, -12.76348, 6.495436, False, Projectile, 1490
-2.243386, 4.102485, -12.66305, 6.51487, False, Projectile, 1491
-2.161711, 4.083712, -12.56262, 6.540136, False, Projectile, 1492
-2.080037, 4.061014, -12.46219, 6.571165, False, Projectile, 1493
-1.998363, 4.034393, -12.36176, 6.607876, False, Projectile, 1494
-1.916689, 4.003847, -12.26133, 6.650176, False, Projectile, 1495
-1.835014, 3.969378, -12.1609, 6.697958, False, Projectile, 1496
-1.75334, 3.930984, -12.06047, 6.751105, False, Projectile, 1497
-1.671666, 3.888666, -11.96004, 6.809493, False, Projectile, 1498
-1.589992, 3.842425, -11.85961, 6.872988, False, Projectile, 1499
-1.508318, 3.792259, -11.75918, 6.941449, False, Projectile, 1500
-1.426643, 3.73817, -11.65875, 7.014731, False, Projectile, 1501
-1.344969, 3.680156, -11.55832, 7.092686, False, Projectile, 1502
-1.263295, 3.618219, -11.45789, 7.175159, False, Projectile, 1503
-1.181621, 3.552357, -11.35746, 7.261998, False, Projectile, 1504
-1.099946, 3.482572, -11.25702, 7.353048, False, Projectile, 1505
-1.018272, 3.408862, -11.15659, 7.448154, False, Projectile, 1506
-0.9365981, 3.331229, -11.05616, 7.547163, False, Projectile, 1507
-0.8549238, 3.249671, -10.95573, 7.649924, False, Projectile, 1508
-0.7732496, 3.16419, -10.8553, 7.756287, False, Projectile, 1509
-0.6915754, 3.074784, -10.75487, 7.866106, False, Projectile, 1510
-0.6099012, 2.981455, -10.65444, 7.979239, False, Projectile, 1511
-0.528227, 2.884201, -10.55401, 8.095547, False, Projectile, 1512
-0.4465528, 2.783024, -10.45358, 8.214894, False, Projectile, 1513
-0.3648785, 2.677922, -10.35315, 8.337151, False, Projectile, 1514
-0.2832043, 2.568897, -10.25272, 8.462191, False, Projectile, 1515
-0.2015301, 2.455947, -10.15229, 8.589891, False, Projectile, 1516
-0.1198559, 2.339074, -10.05186, 8.720138, False, Projectile, 1517
-0.03818162, 2.218277, -9.951428, 8.852816, False, Projectile, 1518
0.04349262, 2.093555, -9.850998, 8.987819, False, Projectile, 1519
0.1251668, 1.96491, -9.750567, 9.125044, False, Projectile, 1520
0.2068411, 1.83234, -9.650137, 9.264391, False, Projectile, 1521
0.2885153, 1.695847, -9.549706, 9.405766, False, Projectile, 1522
0.3701895, 1.555429, -9.449276, 9.549081, False, Projectile, 1523
0.4518638, 1.411088, -9.348845, 9.694247, False, Projectile, 1524
0.533538, 1.262822, -9.248415, 9.841184, False, Projectile, 1525
0.6152122, 1.110633, -9.147985, 9.989813, False, Projectile, 1526
0.6968864, 0.9545193, -9.047554, 10.14006, False, Projectile, 1527
0.7785606, 0.7944818, -8.947124, 10.29185, False, Projectile, 1528
0.8602349, 0.6305203, -8.846693, 10.44513, False, Projectile, 1529
0.9105678, 0.7054841, -8.784802, 3.972658, False, Projectile, 1530
0.9573462, 0.7204768, -8.727283, 3.796078, False, Projectile, 1531
1.003069, 0.7234754, -8.671061, 3.622248, False, Projectile, 1532
1.047317, 0.7240751, -8.616652, 3.505736, False, Projectile, 1533
1.09053, 0.724195, -8.563518, 3.42389, False, Projectile, 1534
1.132757, 0.724219, -8.511594, 3.345862, False, Projectile, 1535
1.17402, 0.7242238, -8.460855, 3.269438, False, Projectile, 1536
1.21434, 0.7242247, -8.411277, 3.194723, False, Projectile, 1537
1.253739, 0.7242249, -8.362831, 3.12171, False, Projectile, 1538
1.292237, 0.724225, -8.315493, 3.050363, False, Projectile, 1539
1.329855, 0.724225, -8.269237, 2.980647, False, Projectile, 1540
1.366613, 0.724225, -8.224037, 2.912524, False, Projectile, 1541
1.402532, 0.724225, -8.179872, 2.845959, False, Projectile, 1542
1.437629, 0.724225, -8.136715, 2.780914, False, Projectile, 1543
1.471925, 0.724225, -8.094544, 2.717356, False, Projectile, 1544
1.505436, 0.724225, -8.053338, 2.655251, False, Projectile, 1545
1.538182, 0.724225, -8.013073, 2.594566, False, Projectile, 1546
1.570179, 0.724225, -7.973729, 2.535267, False, Projectile, 1547
1.601445, 0.724225, -7.935284, 2.477323, False, Projectile, 1548
1.631996, 0.724225, -7.897717, 2.420704, False, Projectile, 1549
1.661849, 0.724225, -7.861009, 2.365379, False, Projectile, 1550
1.69102, 0.724225, -7.82514, 2.311318, False, Projectile, 1551
1.719524, 0.724225, -7.790091, 2.258493, False, Projectile, 1552
1.747376, 0.724225, -7.755842, 2.206875, False, Projectile, 1553
1.774592, 0.724225, -7.722377, 2.156437, False, Projectile, 1554
1.801186, 0.724225, -7.689676, 2.107152, False, Projectile, 1555
1.827172, 0.724225, -7.657723, 2.058993, False, Projectile, 1556
1.852565, 0.724225, -7.6265, 2.011935, False, Projectile, 1557
1.877377, 0.724225, -7.595991, 1.965952, False, Projectile, 1558
1.901622, 0.724225, -7.566179, 1.92102, False, Projectile, 1559
1.925312, 0.724225, -7.537048, 1.877115, False, Projectile, 1560
1.948462, 0.724225, -7.508584, 1.834214, False, Projectile, 1561
1.971082, 0.724225, -7.480769, 1.792293, False, Projectile, 1562
1.993185, 0.724225, -7.45359, 1.75133, False, Projectile, 1563
2.014783, 0.724225, -7.427033, 1.711303, False, Projectile, 1564
2.035887, 0.724225, -7.401083, 1.672192, False, Projectile, 1565
2.056509, 0.724225, -7.375725, 1.633974, False, Projectile, 1566
2.07666, 0.724225, -7.350947, 1.596629, False, Projectile, 1567
2.09635, 0.724225, -7.326736, 1.560138, False, Projectile, 1568
2.11559, 0.724225, -7.303078, 1.524481, False, Projectile, 1569
2.134391, 0.724225, -7.27996, 1.489639, False, Projectile, 1570
2.152762, 0.724225, -7.257371, 1.455594, False, Projectile, 1571
2.170713, 0.724225, -7.235298, 1.422326, False, Projectile, 1572
2.188253, 0.724225, -7.21373, 1.389819, False, Projectile, 1573
2.205393, 0.724225, -7.192655, 1.358055, False, Projectile, 1574
2.222141, 0.724225, -7.172061, 1.327016, False, Projectile, 1575
2.238506, 0.724225, -7.151938, 1.296687, False, Projectile, 1576
2.254498, 0.724225, -7.132275, 1.267052, False, Projectile, 1577
2.270123, 0.724225, -7.113061, 1.238093, False, Projectile, 1578
2.285392, 0.724225, -7.094286, 1.209797, False, Projectile, 1579
2.300312, 0.724225, -7.075941, 1.182147, False, Projectile, 1580
2.31489, 0.724225, -7.058015, 1.155129, False, Projectile, 1581
2.329136, 0.724225, -7.040498, 1.128728, False, Projectile, 1582
2.343055, 0.724225, -7.023382, 1.102931, False, Projectile, 1583
2.356657, 0.724225, -7.006657, 1.077724, False, Projectile, 1584
2.369948, 0.724225, -6.990314, 1.053092, False, Projectile, 1585
2.382935, 0.724225, -6.974345, 1.029024, False, Projectile, 1586
2.395618, 0.724225, -6.95875, 1.005144, False, Projectile, 1587
2.408018, 0.724225, -6.943503, 0.9824879, False, Projectile, 1588
2.420128, 0.724225, -6.928613, 0.9597168, False, Projectile, 1589
2.431967, 0.724225, -6.914055, 0.9380599, False, Projectile, 1590
2.443529, 0.724225, -6.899838, 0.9163417, False, Projectile, 1591
2.454833, 0.724225, -6.885939, 0.8956434, False, Projectile, 1592
2.465873, 0.724225, -6.872364, 0.8749283, False, Projectile, 1593
2.476666, 0.724225, -6.859093, 0.8551471, False, Projectile, 1594
2.487207, 0.724225, -6.846131, 0.8353864, False, Projectile, 1595
2.497512, 0.724225, -6.83346, 0.8164836, False, Projectile, 1596
2.507576, 0.724225, -6.821084, 0.7976316, False, Projectile, 1597
2.517415, 0.724225, -6.808986, 0.7795699, False, Projectile, 1598
2.527025, 0.724225, -6.79717, 0.7615841, False, Projectile, 1599
2.536419, 0.724225, -6.785619, 0.7443266, False, Projectile, 1600
2.545595, 0.724225, -6.774336, 0.7271657, False, Projectile, 1601
2.554564, 0.724225, -6.763308, 0.7106778, False, Projectile, 1602
2.563325, 0.724225, -6.752535, 0.6943027, False, Projectile, 1603
2.571889, 0.724225, -6.742004, 0.6785513, False, Projectile, 1604
2.580254, 0.724225, -6.731719, 0.6629252, False, Projectile, 1605
2.588431, 0.724225, -6.721664, 0.6478779, False, Projectile, 1606
2.596418, 0.724225, -6.711843, 0.6329667, False, Projectile, 1607
2.604225, 0.724225, -6.702243, 0.618592, False, Projectile, 1608
2.611851, 0.724225, -6.692866, 0.6043618, False, Projectile, 1609
2.619306, 0.724225, -6.6837, 0.5906307, False, Projectile, 1610
2.626587, 0.724225, -6.674747, 0.57705, False, Projectile, 1611
2.633704, 0.724225, -6.665995, 0.5639338, False, Projectile, 1612
2.640657, 0.724225, -6.657446, 0.5509722, False, Projectile, 1613
2.647453, 0.724225, -6.64909, 0.5384442, False, Projectile, 1614
2.525736, 1.004717, -6.575233, 15.72779, True, Projectile, 1615
2.40402, 1.281285, -6.501377, 15.55309, False, Projectile, 1616
2.282304, 1.553928, -6.427521, 15.37891, False, Projectile, 1617
2.160588, 1.822648, -6.353664, 15.20526, False, Projectile, 1618
2.038871, 2.087444, -6.279808, 15.03217, False, Projectile, 1619
1.917155, 2.348316, -6.205952, 14.85966, False, Projectile, 1620
1.795439, 2.605264, -6.132095, 14.68773, False, Projectile, 1621
1.673723, 2.858288, -6.058239, 14.51643, False, Projectile, 1622
1.552006, 3.107387, -5.984383, 14.34576, False, Projectile, 1623
1.43029, 3.352563, -5.910526, 14.17575, False, Projectile, 1624
1.308574, 3.593815, -5.83667, 14.00643, False, Projectile, 1625
1.186857, 3.831143, -5.762814, 13.83782, False, Projectile, 1626
1.065141, 4.064547, -5.688957, 13.66994, False, Projectile, 1627
0.9434249, 4.294026, -5.615101, 13.50283, False, Projectile, 1628
0.8217086, 4.519582, -5.541245, 13.33651, False, Projectile, 1629
0.6999922, 4.741214, -5.467388, 13.17102, False, Projectile, 1630
0.5782759, 4.958921, -5.393532, 13.00637, False, Projectile, 1631
0.4565596, 5.172705, -5.319675, 12.84262, False, Projectile, 1632
0.3348433, 5.382565, -5.245819, 12.67978, False, Projectile, 1633
0.213127, 5.5885, -5.171963, 12.5179, False, Projectile, 1634
0.09141067, 5.790512, -5.098106, 12.35702, False, Projectile, 1635
-0.03030564, 5.9886, -5.02425, 12.19717, False, Projectile, 1636
