-6.434678, 3.470023, -1.014359, 9.399616, False, Projectile, 3486
-6.356122, 3.621684, -1.08481, 9.237894, False, Projectile, 3487
-6.277566, 3.769421, -1.155261, 9.077533, False, Projectile, 3488
-6.19901, 3.913234, -1.225711, 8.918604, False, Projectile, 3489
-6.120454, 4.053123, -1.296162, 8.761186, False, Projectile, 3490
-6.041898, 4.189088, -1.366613, 8.605361, False, Projectile, 3491
-5.963342, 4.321129, -1.437063, 8.45122, False, Projectile, 3492
-5.884786, 4.449246, -1.507514, 8.298853, False, Projectile, 3493
-5.80623, 4.57344, -1.577965, 8.148361, False, Projectile, 3494
-5.727674, 4.693709, -1.648415, 7.999851, False, Projectile, 3495
-5.649117, 4.810054, -1.718866, 7.853435, False, Projectile, 3496
-5.570561, 4.922475, -1.789317, 7.709231, False, Projectile, 3497
-5.492005, 5.030972, -1.859767, 7.567366, False, Projectile, 3498
-5.413449, 5.135545, -1.930218, 7.427975, False, Projectile, 3499
-5.334893, 5.236195, -2.000669, 7.291199, False, Projectile, 3500
-5.256337, 5.33292, -2.071119, 7.157188, False, Projectile, 3501
-5.177781, 5.425721, -2.14157, 7.026101, False, Projectile, 3502
-5.099225, 5.514598, -2.21202, 6.898103, False, Projectile, 3503
-5.020669, 5.599551, -2.282471, 6.773371, False, Projectile, 3504
-4.942113, 5.68058, -2.352921, 6.652087, False, Projectile, 3505
-4.863557, 5.757685, -2.423372, 6.534445, False, Projectile, 3506
-4.785001, 5.830866, -2.493822, 6.420643, False, Projectile, 3507
-4.706445, 5.900124, -2.564273, 6.310891, False, Projectile, 3508
-4.627889, 5.965457, -2.634723, 6.205402, False, Projectile, 3509
-4.549333, 6.026866, -2.705174, 6.104398, False, Projectile, 3510
-4.470777, 6.084351, -2.775625, 6.008104, False, Projectile, 3511
-4.39222, 6.137912, -2.846075, 5.916752, False, Projectile, 3512
-4.313664, 6.18755, -2.916526, 5.830573, False, Projectile, 3513
-4.235108, 6.233263, -2.986976, 5.749799, False, Projectile, 3514
-4.156552, 6.275052, -3.057427, 5.674663, False, Projectile, 3515
-4.077996, 6.312917, -3.127877, 5.605389, False, Projectile, 3516
-3.99944, 6.346858, -3.198328, 5.542199, False, Projectile, 3517
-3.920884, 6.376875, -3.268778, 5.485301, False, Projectile, 3518
-3.842327, 6.402968, -3.339229, 5.434896, False, Projectile, 3519
-3.763771, 6.425138, -3.409679, 5.391163, False, Projectile, 3520
-3.685215, 6.443383, -3.48013, 5.354267, False, Projectile, 3521
-3.606658, 6.457704, -3.550581, 5.324349, False, Projectile, 3522
-3.528102, 6.468101, -3.621031, 5.301529, False, Projectile, 3523
-3.449546, 6.474574, -3.691482, 5.285897, False, Projectile, 3524
-3.37099, 6.477123, -3.761932, 5.277518, False, Projectile, 3525
-3.292433, 6.475749, -3.832383, 5.276427, False, Projectile, 3526
-3.213877, 6.47045, -3.902833, 5.282627, False, Projectile, 3527
-3.135321, 6.461227, -3.973284, 5.296093, False, Projectile, 3528
-3.056764, 6.44808, -4.043735, 5.316771, False, Projectile, 3529
-2.978208, 6.431009, -4.114185, 5.344575, False, Projectile, 3530
-2.899652, 6.410015, -4.184636, 5.379397, False, Projectile, 3531
-2.821095, 6.385096, -4.255087, 5.4211, False, Projectile, 3532
-2.742539, 6.356253, -4.325538, 5.469527, False, Projectile, 3533
-2.663983, 6.323486, -4.395988, 5.524501, False, Projectile, 3534
-2.585427, 6.286795, -4.466439, 5.58583, False, Projectile, 3535
-2.50687, 6.246181, -4.53689, 5.653306, False, Projectile, 3536
-2.428314, 6.201642, -4.607341, 5.726711, False, Projectile, 3537
-2.349758, 6.153179, -4.677792, 5.805822, False, Projectile, 3538
-2.271201, 6.100792, -4.748242, 5.890408, False, Projectile, 3539
-2.192645, 6.044481, -4.818693, 5.980236, False, Projectile, 3540
-2.114089, 5.984246, -4.889144, 6.075075, False, Projectile, 3541
-2.035532, 5.920087, -4.959595, 6.174694, False, Projectile, 3542
-1.956976, 5.852005, -5.030046, 6.278863, False, Projectile, 3543
-1.87842, 5.779998, -5.100496, 6.387363, False, Projectile, 3544
-1.799864, 5.704067, -5.170947, 6.499975, False, Projectile, 3545
-1.721307, 5.624212, -5.241398, 6.616489, False, Projectile, 3546
-1.642751, 5.540433, -5.311849, 6.736703, False, Projectile, 3547
-1.564195, 5.452731, -5.382299, 6.860423, False, Projectile, 3548
-1.485638, 5.361104, -5.45275, 6.987463, False, Projectile, 3549
-1.407082, 5.265553, -5.523201, 7.117643, False, Projectile, 3550
-1.328526, 5.166078, -5.593652, 7.250796, False, Projectile, 3551
-1.249969, 5.062679, -5.664103, 7.38676, False, Projectile, 3552
-1.171413, 4.955357, -5.734553, 7.525384, False, Projectile, 3553
-1.092857, 4.84411, -5.805004, 7.666523, False, Projectile, 3554
-1.014301, 4.728939, -5.875455, 7.81004, False, Projectile, 3555
-0.9357443, 4.609844, -5.945906, 7.955808, False, Projectile, 3556
-0.857188, 4.486825, -6.016356, 8.103703, False, Projectile, 3557
-0.7786317, 4.359883, -6.086807, 8.253613, False, Projectile, 3558
-0.7000754, 4.229016, -6.157258, 8.405429, False, Projectile, 3559
-0.6215191, 4.094225, -6.227709, 8.55905, False, Projectile, 3560
-0.5429628, 3.955511, -6.29816, 8.71438, False, Projectile, 3561
-0.4644065, 3.812872, -6.36861, 8.87133, False, Projectile, 3562
-0.3858502, 3.666309, -6.439061, 9.029816, False, Projectile, 3563
-0.3072939, 3.515822, -6.509512, 9.189756, False, Projectile, 3564
-0.2287376, 3.361412, -6.579963, 9.351078, False, Projectile, 3565
-0.1501813, 3.203077, -6.650414, 9.513711, False, Projectile, 3566
-0.07162499, 3.040818, -6.720864, 9.677588, False, Projectile, 3567
0.006931305, 2.874635, -6.791315, 9.842649, False, Projectile, 3568
0.0854876, 2.704528, -6.861766, 10.00883, False, Projectile, 3569
0.1640439, 2.530498, -6.932217, 10.17609, False, Projectile, 3570
0.2426002, 2.352543, -7.002667, 10.34436, False, Projectile, 3571
0.3211565, 2.170664, -7.073118, 10.5136, False, Projectile, 3572
0.3997128, 1.984861, -7.143569, 10.68376, False, Projectile, 3573
0.4782691, 1.795134, -7.21402, 10.8548, False, Projectile, 3574
0.5568254, 1.601484, -7.284471, 11.02667, False, Projectile, 3575
0.6353817, 1.403909, -7.354921, 11.19935, False, Projectile, 3576
0.713938, 1.20241, -7.425372, 11.37279, False, Projectile, 3577
0.7924943, 0.996987, -7.495823, 11.54696, False, Projectile, 3578
0.8710506, 0.7876402, -7.566274, 11.72183, False, Projectile, 3579
0.9496069, 0.5743694, -7.636724, 11.89736, False, Projectile, 3580
0.9916875, 0.6942539, -7.674463, 2.810415, False, Projectile, 3581
1.034459, 0.7182308, -7.712822, 2.873046, False, Projectile, 3582
1.076884, 0.7230262, -7.750869, 2.849168, False, Projectile, 3583
1.118458, 0.7239853, -7.788154, 2.791798, False, Projectile, 3584
1.159104, 0.7241771, -7.824606, 2.729488, False, Projectile, 3585
1.198826, 0.7242154, -7.86023, 2.667398, False, Projectile, 3586
1.237641, 0.7242231, -7.89504, 2.606492, False, Projectile, 3587
1.275569, 0.7242246, -7.929055, 2.546932, False, Projectile, 3588
1.31263, 0.724225, -7.962292, 2.488724, False, Projectile, 3589
1.348844, 0.724225, -7.99477, 2.431845, False, Projectile, 3590
1.38423, 0.724225, -8.026505, 2.376265, False, Projectile, 3591
1.418808, 0.724225, -8.057515, 2.321955, False, Projectile, 3592
1.452595, 0.724225, -8.087816, 2.268887, False, Projectile, 3593
1.48561, 0.724225, -8.117425, 2.217031, False, Projectile, 3594
1.517871, 0.724225, -8.146357, 2.166361, False, Projectile, 3595
1.549394, 0.724225, -8.174627, 2.116849, False, Projectile, 3596
1.580197, 0.724225, -8.202252, 2.068469, False, Projectile, 3597
1.610296, 0.724225, -8.229246, 2.021194, False, Projectile, 3598
1.639707, 0.724225, -8.255623, 1.974999, False, Projectile, 3599
1.668446, 0.724225, -8.281397, 1.929861, False, Projectile, 3600
1.696528, 0.724225, -8.306581, 1.885754, False, Projectile, 3601
1.723968, 0.724225, -8.33119, 1.842655, False, Projectile, 3602
1.750781, 0.724225, -8.355237, 1.800541, False, Projectile, 3603
1.776981, 0.724225, -8.378734, 1.75939, False, Projectile, 3604
1.802582, 0.724225, -8.401693, 1.719179, False, Projectile, 3605
1.827598, 0.724225, -8.424129, 1.679887, False, Projectile, 3606
1.852043, 0.724225, -8.446051, 1.641493, False, Projectile, 3607
1.875929, 0.724225, -8.467472, 1.603977, False, Projectile, 3608
1.899269, 0.724225, -8.488404, 1.567318, False, Projectile, 3609
1.922075, 0.724225, -8.508858, 1.531497, False, Projectile, 3610
1.94436, 0.724225, -8.528844, 1.496494, False, Projectile, 3611
1.966136, 0.724225, -8.548373, 1.462292, False, Projectile, 3612
1.987414, 0.724225, -8.567456, 1.428871, False, Projectile, 3613
2.008206, 0.724225, -8.586102, 1.396214, False, Projectile, 3614
2.028523, 0.724225, -8.604323, 1.364304, False, Projectile, 3615
2.048375, 0.724225, -8.622128, 1.333123, False, Projectile, 3616
2.067774, 0.724225, -8.639524, 1.302654, False, Projectile, 3617
2.086729, 0.724225, -8.656524, 1.272882, False, Projectile, 3618
2.105251, 0.724225, -8.673135, 1.243791, False, Projectile, 3619
2.12335, 0.724225, -8.689366, 1.215364, False, Projectile, 3620
2.141035, 0.724225, -8.705227, 1.187587, False, Projectile, 3621
2.158316, 0.724225, -8.720725, 1.160444, False, Projectile, 3622
2.175202, 0.724225, -8.735868, 1.133922, False, Projectile, 3623
2.191702, 0.724225, -8.750666, 1.108006, False, Projectile, 3624
2.207825, 0.724225, -8.765125, 1.082683, False, Projectile, 3625
2.223579, 0.724225, -8.779254, 1.057938, False, Projectile, 3626
2.238974, 0.724225, -8.79306, 1.033759, False, Projectile, 3627
2.254016, 0.724225, -8.806551, 1.010133, False, Projectile, 3628
2.268706, 0.724225, -8.819726, 0.986702, False, Projectile, 3629
2.283069, 0.724225, -8.832606, 0.9644521, False, Projectile, 3630
2.297095, 0.724225, -8.845185, 0.9421076, False, Projectile, 3631
2.310808, 0.724225, -8.857483, 0.9208406, False, Projectile, 3632
2.324201, 0.724225, -8.869493, 0.8995308, False, Projectile, 3633
2.337293, 0.724225, -8.881235, 0.8792037, False, Projectile, 3634
2.350081, 0.724225, -8.892703, 0.8588758, False, Projectile, 3635
2.362581, 0.724225, -8.903914, 0.8394514, False, Projectile, 3636
2.374791, 0.724225, -8.914864, 0.8200581, False, Projectile, 3637
2.386726, 0.724225, -8.925568, 0.8014982, False, Projectile, 3638
2.398384, 0.724225, -8.936023, 0.7829993, False, Projectile, 3639
2.40978, 0.724225, -8.946243, 0.7652627, False, Projectile, 3640
2.420911, 0.724225, -8.956225, 0.7476115, False, Projectile, 3641
2.431792, 0.724225, -8.965983, 0.7306667, False, Projectile, 3642
2.44242, 0.724225, -8.975515, 0.7138257, False, Projectile, 3643
2.452809, 0.724225, -8.984833, 0.6976358, False, Projectile, 3644
2.462957, 0.724225, -8.993934, 0.6815649, False, Projectile, 3645
2.472876, 0.724225, -9.00283, 0.6660993, False, Projectile, 3646
2.482565, 0.724225, -9.011519, 0.6507646, False, Projectile, 3647
2.492036, 0.724225, -9.020013, 0.6359892, False, Projectile, 3648
2.501287, 0.724225, -9.02831, 0.6213539, False, Projectile, 3649
2.51033, 0.724225, -9.03642, 0.607241, False, Projectile, 3650
2.519163, 0.724225, -9.044342, 0.593273, False, Projectile, 3651
2.527797, 0.724225, -9.052085, 0.579793, False, Projectile, 3652
2.536231, 0.724225, -9.059649, 0.5664627, False, Projectile, 3653
2.544475, 0.724225, -9.067041, 0.5535861, False, Projectile, 3654
2.552528, 0.724225, -9.074264, 0.5408646, False, Projectile, 3655
2.424344, 0.9562471, -9.015415, 13.57651, True, Projectile, 3656
2.296159, 1.184345, -8.956567, 13.40924, False, Projectile, 3657
2.167975, 1.408519, -8.897718, 13.24277, False, Projectile, 3658
2.039791, 1.62877, -8.83887, 13.07712, False, Projectile, 3659
1.911606, 1.845096, -8.780022, 12.91233, False, Projectile, 3660
1.783422, 2.057498, -8.721173, 12.74843, False, Projectile, 3661
1.655237, 2.265976, -8.662325, 12.58545, False, Projectile, 3662
1.527053, 2.47053, -8.603477, 12.42344, False, Projectile, 3663
1.398868, 2.67116, -8.544628, 12.26242, False, Projectile, 3664
1.270684, 2.867866, -8.48578, 12.10244, False, Projectile, 3665
1.1425, 3.060648, -8.426931, 11.94354, False, Projectile, 3666
1.014315, 3.249506, -8.368083, 11.78577, False, Projectile, 3667
0.8861307, 3.43444, -8.309235, 11.62916, False, Projectile, 3668
0.7579463, 3.61545, -8.250386, 11.47377, False, Projectile, 3669
0.6297618, 3.792536, -8.191538, 11.31965, False, Projectile, 3670
0.5015774, 3.965698, -8.132689, 11.16685, False, Projectile, 3671
0.373393, 4.134936, -8.073841, 11.01543, False, Projectile, 3672
0.2452086, 4.30025, -8.014993, 10.86543, False, Projectile, 3673
0.1170242, 4.46164, -7.956144, 10.71694, False, Projectile, 3674
-0.01116025, 4.619106, -7.897296, 10.56999, False, Projectile, 3675
-0.1393447, 4.772648, -7.838448, 10.42467, False, Projectile, 3676
-0.2675291, 4.922266, -7.779599, 10.28104, False, Projectile, 3677
-0.3957135, 5.06796, -7.720751, 10.13917, False, Projectile, 3678
-0.5238979, 5.20973, -7.661902, 9.999135, False, Projectile, 3679
-0.6520823, 5.347576, -7.603054, 9.861018, False, Projectile, 3680
-0.7802668, 5.481498, -7.544206, 9.724897, False, Projectile, 3681
-0.9084512, 5.611496, -7.485357, 9.590859, False, Projectile, 3682
-1.036636, 5.73757, -7.426509, 9.458991, False, Projectile, 3683
-1.16482, 5.85972, -7.367661, 9.329386, False, Projectile, 3684
-1.293005, 5.977946, -7.308812, 9.202138, False, Projectile, 3685
-1.421189, 6.092248, -7.249964, 9.077348, False, Projectile, 3686
-1.549373, 6.202626, -7.191115, 8.955118, False, Projectile, 3687
-1.677558, 6.30908, -7.132267, 8.835554, False, Projectile, 3688
-1.805742, 6.41161, -7.073419, 8.718766, False, Projectile, 3689
-1.933927, 6.510216, -7.01457, 8.604868, False, Projectile, 3690
-2.062111, 6.604898, -6.955722, 8.493974, False, Projectile, 3691
-2.190295, 6.695656, -6.896873, 8.386205, False, Projectile, 3692
-2.31848, 6.78249, -6.838025, 8.281681, False, Projectile, 3693
-2.446664, 6.8654, -6.779177, 8.18053, False, Projectile, 3694
-2.574848, 6.944386, -6.720328, 8.082874, False, Projectile, 3695
-2.703033, 7.019448, -6.66148, 7.988845, False, Projectile, 3696
-2.831217, 7.090586, -6.602632, 7.898571, False, Projectile, 3697
-2.959401, 7.1578, -6.543783, 7.812182, False, Projectile, 3698
-3.087586, 7.22109, -6.484935, 7.729809, False, Projectile, 3699
-3.21577, 7.280456, -6.426086, 7.651581, False, Projectile, 3700
-3.343954, 7.335898, -6.367238, 7.577627, False, Projectile, 3701
-3.472139, 7.387416, -6.30839, 7.508072, False, Projectile, 3702
-3.600323, 7.43501, -6.249541, 7.443041, False, Projectile, 3703
-3.728507, 7.47868, -6.190693, 7.382653, False, Projectile, 3704
-3.856692, 7.518426, -6.131845, 7.327022, False, Projectile, 3705
-3.984876, 7.554248, -6.072996, 7.276258, False, Projectile, 3706
-4.11306, 7.586146, -6.014148, 7.230463, False, Projectile, 3707
-4.241245, 7.61412, -5.955299, 7.189732, False, Projectile, 3708
-4.369429, 7.63817, -5.896451, 7.154152, False, Projectile, 3709
-4.497613, 7.658296, -5.837603, 7.1238, False, Projectile, 3710
-4.625798, 7.674498, -5.778754, 7.098742, False, Projectile, 3711
-4.753982, 7.686776, -5.719906, 7.079036, False, Projectile, 3712
-4.882166, 7.69513, -5.661057, 7.064726, False, Projectile, 3713
-5.010351, 7.69956, -5.602209, 7.055845, False, Projectile, 3714
-5.138535, 7.700066, -5.543361, 7.052413, False, Projectile, 3715
-5.266719, 7.696648, -5.484512, 7.054437, False, Projectile, 3716
-5.394904, 7.689306, -5.425664, 7.061915, False, Projectile, 3717
-5.523088, 7.678041, -5.366816, 7.074828, False, Projectile, 3718
-5.651272, 7.66285, -5.307967, 7.093146, False, Projectile, 3719
-5.779457, 7.643736, -5.249119, 7.116828, False, Projectile, 3720
-5.907641, 7.620698, -5.19027, 7.14582, False, Projectile, 3721
-6.035825, 7.593737, -5.131422, 7.180059, False, Projectile, 3722
-6.16401, 7.56285, -5.072574, 7.219469, False, Projectile, 3723
-6.292194, 7.52804, -5.013725, 7.263967, False, Projectile, 3724
-6.420378, 7.489306, -4.954877, 7.313459, False, Projectile, 3725
-6.548563, 7.446649, -4.896029, 7.367845, False, Projectile, 3726
-6.676747, 7.400067, -4.83718, 7.427017, False, Projectile, 3727
-6.804931, 7.349561, -4.778332, 7.490861, False, Projectile, 3728
-6.933115, 7.295131, -4.719483, 7.559261, False, Projectile, 3729
-7.0613, 7.236777, -4.660635, 7.632092, False, Projectile, 3730
-7.189484, 7.174499, -4.601787, 7.70923, False, Projectile, 3731
-7.317668, 7.108297, -4.542938, 7.790547, False, Projectile, 3732
-7.445853, 7.038171, -4.48409, 7.875913, False, Projectile, 3733
-7.574037, 6.964121, -4.425241, 7.965197, False, Projectile, 3734
-7.702221, 6.886147, -4.366393, 8.05827, False, Projectile, 3735
-7.830406, 6.804249, -4.307545, 8.155002, False, Projectile, 3736
-7.95859, 6.718427, -4.248696, 8.255264, False, Projectile, 3737
-8.086775, 6.628681, -4.189848, 8.35893, False, Projectile, 3738
-8.214959, 6.535011, -4.131, 8.465874, False, Projectile, 3739
-8.343143, 6.437418, -4.072151, 8.575974, False, Projectile, 3740
-8.471328, 6.335899, -4.013303, 8.689108, False, Projectile, 3741
-8.599512, 6.230457, -3.954455, 8.805162, False, Projectile, 3742
-8.727696, 6.121091, -3.895607, 8.924021, False, Projectile, 3743
-8.855881, 6.007802, -3.836758, 9.045573, False, Projectile, 3744
-8.984065, 5.890588, -3.77791, 9.169713, False, Projectile, 3745
-9.112249, 5.76945, -3.719062, 9.296336, False, Projectile, 3746
-9.240434, 5.644388, -3.660214, 9.425343, False, Projectile, 3747
-9.368618, 5.515402, -3.601366, 9.556636, False, Projectile, 3748
-9.496802, 5.382492, -3.542518, 9.690124, False, Projectile, 3749
-9.624987, 5.245658, -3.48367, 9.825715, False, Projectile, 3750
-9.753171, 5.1049, -3.424821, 9.963326, False, Projectile, 3751
-9.881355, 4.960218, -3.365973, 10.10287, False, Projectile, 3752
-10.00954, 4.811612, -3.307125, 10.24428, False, Projectile, 3753
-10.13772, 4.659082, -3.248277, 10.38746, False, Projectile, 3754
-10.26591, 4.502628, -3.189429, 10.53235, False, Projectile, 3755
-10.39409, 4.34225, -3.130581, 10.67888, False, Projectile, 3756
-10.52228, 4.177948, -3.071733, 10.82699, False, Projectile, 3757
-10.65046, 4.009723, -3.012884, 10.9766, False, Projectile, 3758
-10.77865, 3.837573, -2.954036, 11.12766, False, Projectile, 3759
-10.90683, 3.661499, -2.895188, 11.28011, False, Projectile, 3760
-11.03501, 3.481501, -2.83634, 11.4339, False, Projectile, 3761
-11.1632, 3.297579, -2.777492, 11.58896, False, Projectile, 3762
-11.29138, 3.109733, -2.718644, 11.74526, False, Projectile, 3763
-11.41957, 2.917963, -2.659796, 11.90274, False, Projectile, 3764
-11.54775, 2.722269, -2.600947, 12.06135, False, Projectile, 3765
-11.67594, 2.522651, -2.542099, 12.22106, False, Projectile, 3766
-11.80412, 2.319109, -2.483251, 12.38181, False, Projectile, 3767
-11.9323, 2.111643, -2.424403, 12.54357, False, Projectile, 3768
-12.06049, 1.900253, -2.365555, 12.70631, False, Projectile, 3769
-12.18867, 1.684939, -2.306707, 12.86997, False, Projectile, 3770
-12.31686, 1.465701, -2.247859, 13.03454, False, Projectile, 3771
-12.44504, 1.242539, -2.18901, 13.19997, False, Projectile, 3772
-12.57323, 1.015453, -2.130162, 13.36623, False, Projectile, 3773
-12.70141, 0.7844431, -2.071314, 13.53329, False, Projectile, 3774
-12.82959, 0.549509, -2.012466, 13.70113, False, Projectile, 3775
-12.89295, 0.6892818, -1.983379, 3.462839, False, Projectile, 3776
-12.95309, 0.7172363, -1.95577, 3.307585, False, Projectile, 3777
-13.01249, 0.7228273, -1.9285, 3.267789, False, Projectile, 3778
-13.07073, 0.7239454, -1.901766, 3.203464, False, Projectile, 3779
-13.12767, 0.7241691, -1.875625, 3.132252, False, Projectile, 3780
-13.18331, 0.7242138, -1.850078, 3.061055, False, Projectile, 3781
-13.23769, 0.7242228, -1.825115, 2.991171, False, Projectile, 3782
-13.29082, 0.7242246, -1.800722, 2.922822, False, Projectile, 3783
-13.34274, 0.7242249, -1.776886, 2.856025, False, Projectile, 3784
-13.39347, 0.724225, -1.753596, 2.790751, False, Projectile, 3785
-13.44304, 0.724225, -1.730837, 2.726968, False, Projectile, 3786
-13.49148, 0.724225, -1.708599, 2.664644, False, Projectile, 3787
-13.53882, 0.724225, -1.686869, 2.603743, False, Projectile, 3788
-13.58507, 0.724225, -1.665635, 2.544235, False, Projectile, 3789
-13.63026, 0.724225, -1.644887, 2.486086, False, Projectile, 3790
-13.67442, 0.724225, -1.624613, 2.429266, False, Projectile, 3791
-13.71758, 0.724225, -1.604803, 2.373746, False, Projectile, 3792
-13.75974, 0.724225, -1.585445, 2.319494, False, Projectile, 3793
-13.80094, 0.724225, -1.56653, 2.266481, False, Projectile, 3794
-13.8412, 0.724225, -1.548047, 2.214681, False, Projectile, 3795
-13.88054, 0.724225, -1.529986, 2.164065, False, Projectile, 3796
-13.91898, 0.724225, -1.512338, 2.114605, False, Projectile, 3797
-13.95655, 0.724225, -1.495094, 2.066276, False, Projectile, 3798
-13.99325, 0.724225, -1.478243, 2.019051, False, Projectile, 3799
-14.02911, 0.724225, -1.461778, 1.972906, False, Projectile, 3800
-14.06416, 0.724225, -1.445689, 1.927815, False, Projectile, 3801
-14.0984, 0.724225, -1.429968, 1.883755, False, Projectile, 3802
-14.13187, 0.724225, -1.414606, 1.840702, False, Projectile, 3803
-14.16456, 0.724225, -1.399595, 1.798632, False, Projectile, 3804
-14.19651, 0.724225, -1.384927, 1.757525, False, Projectile, 3805
-14.22773, 0.724225, -1.370595, 1.717356, False, Projectile, 3806
-14.25824, 0.724225, -1.35659, 1.678106, False, Projectile, 3807
-14.28805, 0.724225, -1.342905, 1.639753, False, Projectile, 3808
-14.31717, 0.724225, -1.329533, 1.602276, False, Projectile, 3809
-14.34564, 0.724225, -1.316466, 1.565657, False, Projectile, 3810
-14.37345, 0.724225, -1.303698, 1.529873, False, Projectile, 3811
-14.40062, 0.724225, -1.291222, 1.494908, False, Projectile, 3812
-14.42718, 0.724225, -1.279031, 1.460742, False, Projectile, 3813
-14.45313, 0.724225, -1.267119, 1.427357, False, Projectile, 3814
-14.47848, 0.724225, -1.255479, 1.394735, False, Projectile, 3815
-14.50325, 0.724225, -1.244105, 1.362858, False, Projectile, 3816
-14.52746, 0.724225, -1.232991, 1.33171, False, Projectile, 3817
-14.55112, 0.724225, -1.222131, 1.301274, False, Projectile, 3818
-14.57423, 0.724225, -1.211519, 1.271533, False, Projectile, 3819
-14.59682, 0.724225, -1.20115, 1.242472, False, Projectile, 3820
-14.61889, 0.724225, -1.191017, 1.214076, False, Projectile, 3821
-14.64046, 0.724225, -1.181117, 1.186328, False, Projectile, 3822
-14.66153, 0.724225, -1.171442, 1.159214, False, Projectile, 3823
-14.68212, 0.724225, -1.161989, 1.132721, False, Projectile, 3824
-14.70224, 0.724225, -1.152752, 1.106832, False, Projectile, 3825
-14.72191, 0.724225, -1.143726, 1.081536, False, Projectile, 3826
-14.74112, 0.724225, -1.134906, 1.056817, False, Projectile, 3827
-14.75989, 0.724225, -1.126287, 1.032664, False, Projectile, 3828
-14.77823, 0.724225, -1.117866, 1.009062, False, Projectile, 3829
-14.79615, 0.724225, -1.109642, 0.985657, False, Projectile, 3830
-14.81366, 0.724225, -1.101601, 0.9634301, False, Projectile, 3831
-14.83077, 0.724225, -1.093749, 0.9411088, False, Projectile, 3832
-14.84749, 0.724225, -1.086072, 0.9198648, False, Projectile, 3833
-14.86382, 0.724225, -1.078574, 0.898577, False, Projectile, 3834
-14.87978, 0.724225, -1.071244, 0.8782721, False, Projectile, 3835
-14.89538, 0.724225, -1.064086, 0.8579684, False, Projectile, 3836
-14.91062, 0.724225, -1.057087, 0.8385621, False, Projectile, 3837
-14.92551, 0.724225, -1.050252, 0.8191911, False, Projectile, 3838
-14.94007, 0.724225, -1.04357, 0.8006493, False, Projectile, 3839
-14.95428, 0.724225, -1.037043, 0.7821691, False, Projectile, 3840
-14.96818, 0.724225, -1.030664, 0.764452, False, Projectile, 3841
-14.98175, 0.724225, -1.024432, 0.7468204, False, Projectile, 3842
-14.99502, 0.724225, -1.018341, 0.7298927, False, Projectile, 3843
-15.00798, 0.724225, -1.012391, 0.7130699, False, Projectile, 3844
-15.02065, 0.724225, -1.006575, 0.6968971, False, Projectile, 3845
-15.03303, 0.724225, -1.000893, 0.6808428, False, Projectile, 3846
-15.04512, 0.724225, -0.9953403, 0.6653938, False, Projectile, 3847
-15.05694, 0.724225, -0.989916, 0.6500744, False, Projectile, 3848
-15.06849, 0.724225, -0.9846138, 0.6353157, False, Projectile, 3849
-15.07977, 0.724225, -0.9794346, 0.6206973, False, Projectile, 3850
-15.0908, 0.724225, -0.9743721, 0.606598, False, Projectile, 3851
-15.10157, 0.724225, -0.969427, 0.5926453, False, Projectile, 3852
-15.1121, 0.724225, -0.9645934, 0.5791789, False, Projectile, 3853
-15.12238, 0.724225, -0.9598716, 0.5658638, False, Projectile, 3854
-15.13243, 0.724225, -0.9552565, 0.553, False, Projectile, 3855
-15.14225, 0.724225, -0.9507481, 0.5402904, False, Projectile, 3856
-15.04505, 0.9805017, -0.8113913, 15.3742, True, Projectile, 3857
-14.94785, 1.232854, -0.6720344, 15.21106, False, Projectile, 3858
-14.85065, 1.481283, -0.5326776, 15.04871, False, Projectile, 3859
-14.75344, 1.725787, -0.3933207, 14.88717, False, Projectile, 3860
-14.65624, 1.966368, -0.2539639, 14.72648, False, Projectile, 3861
-14.55904, 2.203025, -0.1146071, 14.56666, False, Projectile, 3862
-14.46184, 2.435757, 0.02474979, 14.40773, False, Projectile, 3863
-14.36464, 2.664566, 0.1641066, 14.24974, False, Projectile, 3864
-14.26743, 2.88945, 0.3034635, 14.0927, False, Projectile, 3865
-14.17023, 3.110411, 0.4428203, 13.93666, False, Projectile, 3866
-14.07303, 3.327447, 0.5821772, 13.78165, False, Projectile, 3867
-13.97583, 3.54056, 0.721534, 13.62769, False, Projectile, 3868
-13.87862, 3.749748, 0.8608909, 13.47484, False, Projectile, 3869
-13.78142, 3.955013, 1.000248, 13.32312, False, Projectile, 3870
-13.68422, 4.156353, 1.139605, 13.17257, False, Projectile, 3871
-13.58702, 4.35377, 1.278961, 13.02324, False, Projectile, 3872
-13.48981, 4.547262, 1.418318, 12.87517, False, Projectile, 3873
-13.39261, 4.736831, 1.557675, 12.7284, False, Projectile, 3874
-13.29541, 4.922475, 1.697032, 12.58298, False, Projectile, 3875
-13.19821, 5.104196, 1.836389, 12.43895, False, Projectile, 3876
-13.10101, 5.281992, 1.975746, 12.29637, False, Projectile, 3877
-13.0038, 5.455864, 2.115103, 12.15528, False, Projectile, 3878
-12.9066, 5.625813, 2.254459, 12.01573, False, Projectile, 3879
-12.8094, 5.791838, 2.393816, 11.87779, False, Projectile, 3880
-12.7122, 5.953938, 2.533173, 11.74151, False, Projectile, 3881
-12.61499, 6.112114, 2.67253, 11.60694, False, Projectile, 3882
-12.51779, 6.266367, 2.811887, 11.47415, False, Projectile, 3883
-12.42059, 6.416696, 2.951244, 11.3432, False, Projectile, 3884
